COUNTY,Main ID,s_LCOE,d_LCOE,util
Wajir,2666,0.4203298301753917,0.5503727614377516,9.739050822195642
Wajir,2667,0.4499843751696698,0.5560247498957509,8.964734935320946
Wajir,2668,0.3704767401946747,0.5416529428913784,11.111539236941326
Wajir,2669,0.4410375270756161,0.5536309748336914,9.093115086008954
Wajir,2670,0.43941437593827354,0.5534333957135122,9.189431612338096
Wajir,2671,0.4344970413083568,0.5526563342269534,9.346087242365629
Wajir,2672,0.4315477898543467,0.552160314799094,9.438768707302707
Tana River,2673,,,
Tana River,2674,,,
Tana River,2675,,,
Tana River,2676,,,
Tana River,2677,,,
Tana River,2678,,,
Tana River,2679,,,
Tana River,2680,,,
Tana River,2681,1.773785624109504,0.807769513739988,1.9996518381805883
Tana River,2682,1.7737856241095054,0.8077695137399885,1.999946938400736
Tana River,2683,1.4199290840871273,0.7396180556389559,2.5191583830385156
Tana River,2684,1.2456106043359612,0.7060449625197895,2.8877915077524903
Tana River,2685,,,
Tana River,2686,1.7737856241095042,0.8077695137399882,2.0097275030242234
Tana River,2687,1.773785624109504,0.8077695137399881,2.0099165056228503
Tana River,2688,1.7737856241095047,0.8077695137399882,2.000518823217135
Garissa,2689,0.6416818188009771,0.5759086049843701,7.432886813189718
Garissa,2690,0.5604989039058567,0.5771741015420935,7.32366162142213
Garissa,2691,0.5592422814802475,0.5767300968466667,7.326257126669464
Garissa,2692,0.5161586183861723,0.5686164452926182,7.9625096222120835
Tana River,2693,0.8923792548910354,0.6404193761806123,4.437958174921947
Tana River,2694,0.7015634460113118,0.6042784508352322,5.808758407958501
Tana River,2695,0.6164555620724755,0.5879804852091162,6.694548632289464
Tana River,2696,0.5808536770382122,0.5810471868821608,7.104998745854896
Garissa,2697,0.5220308863333336,0.5702633688374737,8.019475101499642
Garissa,2698,0.4924572889805128,0.5647908841618174,8.544334464657043
Garissa,2699,0.4481671905624821,0.556082381648542,9.35426346000335
Garissa,2700,0.39991036055219586,0.5466735129837628,10.461047522002362
Garissa,2701,0.46769773334900067,0.5596354618977151,8.90699315576129
Garissa,2702,0.47487739384186145,0.5610140853853948,8.770200398401546
Garissa,2703,0.507263841580585,0.5672907680873406,8.189630678587974
Garissa,2704,0.5111248153724601,0.5681587853345612,8.183522750679058
Kilifi,2708,,,
Kwale,2709,,,
Kilifi,2713,,,
Kilifi,2714,,,
Kilifi,2715,,,
Kilifi,2716,,,
Kilifi,2717,,,
Kilifi,2718,,,
Kilifi,2719,,,
Kilifi,2720,,,
Tana River,2721,,,
Tana River,2722,,,
Tana River,2723,,,
Tana River,2724,,,
Kilifi,2725,,,
Kilifi,2726,,,
Kilifi,2727,,,
Tana River,2728,,,
Kwale,2729,,,
Kwale,2732,,,
Kwale,2733,,,
Kwale,2734,,,
Kilifi,2738,,,
Kilifi,2739,,,
Kilifi,2740,,,
Kilifi,2741,,,
Kilifi,2742,,,
Kilifi,2743,,,
Kilifi,2744,,,
Kilifi,2745,,,
Wajir,2746,0.399019221379684,0.5465031552903523,10.476016908609958
Wajir,2747,0.4061834654260831,0.5479994780630635,10.269943554873082
Wajir,2748,0.4031742294996023,0.547578327978413,10.317055456725605
Wajir,2749,0.3984857535520311,0.5466489481934287,10.309044917126702
Garissa,2750,0.4052966265038832,0.5474835471338062,10.221849372413633
Wajir,2751,0.4216821377917212,0.5503956383400507,9.717948536629137
Wajir,2752,0.4388551144741593,0.5536246058427086,9.333103909589006
Wajir,2753,0.4104049237485651,0.5483852511355852,10.13171386708474
Wajir,2754,0.3632051849440874,0.5394340420091801,10.674060167803749
Wajir,2755,0.3048051242774996,0.5292938414669673,13.042939021711073
Wajir,2756,0.3035385937701001,0.5291704044637442,13.032044476472885
Wajir,2757,0.35324138418737705,0.5378468463514767,10.806782029483166
Wajir,2758,0.3926993437613769,0.54556522750465,10.390882373378744
Wajir,2759,0.39704647337904825,0.5463197965480386,10.17644775901488
Wajir,2760,0.3717469866689971,0.5412966110216114,10.713257622274128
Wajir,2761,0.3678870741159345,0.5403600993985818,10.631701422626467
Wajir,2762,0.2939318631704819,0.527635790404925,13.033857339595793
Wajir,2763,0.35618861549634323,0.5383915571562392,10.182583845734074
Wajir,2764,0.3965734851283637,0.5454205466734295,8.823759655806228
Wajir,2765,0.43940258078368755,0.5531343362802125,7.741761939469026
Wajir,2766,0.3578670825768407,0.5387241104903179,10.552016754823214
Wajir,2767,0.34575286629001273,0.5366051979620268,10.892193417812184
Wajir,2768,0.28253409630600157,0.5256450213223334,13.794873377550775
Wajir,2769,0.25969099093651626,0.521725890376978,15.149112814738722
Wajir,2770,0.49318631247390465,0.5625882048288261,6.563903042358071
Wajir,2771,0.5807715603704041,0.5787220937599654,5.369003330152657
Wajir,2772,0.6596659666883485,0.5931941970100142,4.675012405929788
Garissa,2773,0.4744961841662059,0.5613193782424976,8.95873817062005
Garissa,2774,0.4665104792039234,0.5599282806158785,9.163654715070358
Garissa,2775,0.4740978258454008,0.5612020702358652,8.981334016904698
Garissa,2776,0.4191970173147283,0.55085921120636,10.262006419499045
Garissa,2777,0.4381402134948748,0.5542175452414958,9.62515349457604
Garissa,2778,0.4532972302996454,0.5569961023384358,9.280577327813932
Garissa,2779,0.4608412095257615,0.558578577388735,9.13777827609855
Garissa,2780,0.45971932708105956,0.5583861084465687,9.199552513389557
Wajir,2781,0.3999866081173738,0.54671107861952,10.522436431959294
Wajir,2782,0.39113013195246776,0.5453028918946384,10.85563532006602
Wajir,2783,0.396219526188051,0.546316148823328,10.676577294759383
Isiolo,2784,0.351502217700569,0.5388489247762748,12.391565544713828
Garissa,2785,0.41133963457834305,0.5491672349825827,10.384104518357956
Garissa,2786,0.3645076980767038,0.5407176670051264,11.910436460752301
Isiolo,2787,0.37216636355429156,0.5421390594361889,11.585958841411085
Wajir,2788,0.4083780964159136,0.5482159682910507,10.225938000733157
Wajir,2789,0.30307368805263313,0.5294099521138388,13.695438327914287
Wajir,2790,0.26990309347555896,0.5234436639415115,15.422902951214951
Wajir,2791,0.263805319524907,0.5222105490439866,15.53851466892238
Wajir,2792,0.2784893864858462,0.5247942813378096,14.467437083397664
Wajir,2793,0.31206299285679445,0.5320702493052176,14.204128948464827
Wajir,2794,0.32556629991254565,0.5341985135660066,13.327654465806727
Wajir,2795,0.31874954958664087,0.5327488649593832,13.458032967658802
Wajir,2796,0.29470520322093213,0.5283321988881354,14.517129972654578
Wajir,2797,0.35622907524939856,0.5384030296480387,10.295398200981648
Wajir,2798,0.36104895513298374,0.5392720396456502,9.982693346481321
Wajir,2799,0.41640565455978773,0.5490388702959007,8.308864352636846
Wajir,2800,0.44876144204434276,0.5548244576063883,7.521861257922864
Wajir,2801,0.30673005217571975,0.5299099958698511,12.879738768794661
Wajir,2802,0.32406458498182633,0.5328323992796632,11.90386899701919
Wajir,2803,0.28189643205055026,0.5255977317133976,13.926387278507914
Wajir,2804,0.3294951627852919,0.5337370424381762,11.385410537352547
Tana River,2805,,,
Tana River,2806,,,
Tana River,2807,,,
Tana River,2808,,,
Kilifi,2809,,,
Kilifi,2810,,,
Kilifi,2811,,,
Tana River,2812,,,
Tana River,2813,,,
Tana River,2814,,,
Tana River,2815,,,
Tana River,2816,,,
Tana River,2817,,,
Tana River,2818,,,
Tana River,2819,,,
Tana River,2820,,,
Tana River,2821,1.7737856241095047,0.8077695137399884,2.0071918882882684
Tana River,2822,1.7737856241095045,0.8077695137399882,2.0059705939535237
Tana River,2823,1.609344156213079,0.7760986964966309,2.221475021398391
Tana River,2824,1.2725412011839548,0.7112316956591737,2.8455193284112097
Tana River,2825,,,
Tana River,2826,1.7737856241095045,0.8077695137399881,2.0195889976201293
Tana River,2827,1.7737856241095047,0.8077695137399882,2.022007339341368
Tana River,2828,1.7737856241095047,0.8077695137399882,2.0177041133422304
Tana River,2829,0.5475219479304209,0.5747726054225394,7.66409409321523
Tana River,2830,0.6427028943658248,0.5762098327074691,7.471893631390999
Garissa,2831,0.5676289015597248,0.5783445579167529,7.195298486121078
Garissa,2832,0.5283423840097558,0.5709100875143405,7.825368491216002
Tana River,2833,1.0042862098308316,0.6614566833677309,3.8872724811977584
Tana River,2834,0.7625069651548276,0.6158587086346875,5.335088287169962
Tana River,2835,0.6225040104281852,0.5891956726429552,6.6734380404936875
Tana River,2836,0.5838672848190952,0.581657270347782,7.1625472959761876
Kilifi,2837,1.7737856241095042,0.8077695137399874,1.9779205632901145
Kilifi,2838,,,
Kilifi,2839,1.7737856241095042,0.8077695137399882,1.980452663244149
Kilifi,2840,,,
Kwale,2841,,,
Kwale,2842,,,
Kilifi,2843,,,
Kilifi,2844,,,
Tana River,2845,,,
Tana River,2846,,,
Tana River,2847,,,
Tana River,2848,,,
Kilifi,2849,,,
Tana River,2850,,,
Tana River,2851,,,
Tana River,2852,,,
Tana River,2853,,,
Tana River,2854,,,
Tana River,2855,,,
Tana River,2856,,,
Tana River,2857,,,
Tana River,2858,,,
Tana River,2859,,,
Tana River,2860,,,
Tana River,2861,1.7737856241095047,0.8077695137399882,2.021482871997748
Tana River,2862,1.6736086865125042,0.7884758068470762,2.1437160467626226
Tana River,2863,1.33064577480126,0.7224224211834435,2.722152656342846
Tana River,2864,0.9573688913475252,0.6520855433229958,4.050255204447001
Tana River,2865,1.7737856241095047,0.8077695137399882,2.0098807370353002
Tana River,2866,1.7737856241095045,0.8077695137399883,2.0253650005806763
Tana River,2867,1.7737856241095047,0.8077695137399884,2.028489579437588
Tana River,2868,1.7737856241095047,0.8077695137399883,2.0214596148033683
Wajir,2869,0.47978745870587847,0.560155628674473,6.8029771807932935
Wajir,2870,0.5272181127451572,0.5688358873151358,5.983835235577013
Wajir,2871,0.6335552220897575,0.5881653643752265,4.755030935305023
Wajir,2872,0.6351611504298071,0.5884746602214278,4.859884450821414
Kwale,2873,,,
Kwale,2874,,,
Kwale,2875,,,
Kwale,2876,,,
Kwale,2877,,,
Kwale,2878,,,
Kwale,2879,,,
Wajir,2882,0.39912304318524805,0.5460339263627839,8.932610931253867
Wajir,2883,0.4268765263890793,0.5510006706645154,8.11297464452919
Wajir,2884,0.4806200807920982,0.5604856617277256,6.919993410202157
Wajir,2885,0.563109115180187,0.5751572529261608,5.597397021343825
Wajir,2886,0.3222805444605255,0.5324837364516036,12.154510542391996
Wajir,2887,0.32362533682680705,0.5327567386111709,11.994011119518557
Wajir,2888,0.3454430543030977,0.5365268656502268,10.890115370152165
Wajir,2889,0.3584394135699909,0.5387911753249415,10.277597346050214
Wajir,2890,0.5795589498073281,0.5779384159952988,5.27351758443384
Wajir,2891,0.6052364406319218,0.5827112720250497,4.903636930639377
Wajir,2892,0.6342132362481565,0.5882920954633197,4.71286749957443
Wajir,2893,0.7038553279303656,0.6017049042051003,4.374829705020158
Kwale,2894,,,
Tana River,2895,0.5322582530795669,0.5717105994973996,7.880018791933904
Tana River,2896,0.5865308978619839,0.5671114998115128,8.266485752664217
Garissa,2897,0.5258780198719698,0.5705170460573686,7.90513286424469
Garissa,2898,0.4706662802912987,0.5602140058370089,8.918768194383405
Tana River,2899,0.8128953282570697,0.6256476436332158,5.034875785606021
Tana River,2900,0.6551132409731857,0.5954284785768965,6.346385981030348
Tana River,2901,0.552827048366803,0.5759106335826847,7.676132457559023
Tana River,2902,0.5222912172779429,0.5698770509964316,8.11560366339828
Garissa,2903,0.4066137547866007,0.5491444502657016,10.828577377005786
Garissa,2904,0.4348001011578185,0.5540509247225149,9.984275209876566
Garissa,2905,0.40272787506216845,0.5487498670387737,11.109829320655528
Garissa,2906,0.42792608851950087,0.5525751916626584,10.11287877901025
Garissa,2907,0.3408713886935063,0.5373047736115439,13.224456853684929
Garissa,2908,0.41072440179722575,0.5496193496919259,10.553495947776144
Garissa,2909,0.3428993685257497,0.5378183287802798,13.206769145724016
Garissa,2910,0.42555134881438206,0.5521645957222175,10.105126428448347
Wajir,2911,0.3090476740696515,0.531495828886491,14.68375111626303
Wajir,2912,0.35187377226504335,0.5388984063674925,12.55694643193327
Wajir,2913,0.31816643873385003,0.5328417427337026,14.06972743139603
Isiolo,2914,0.3003723181117875,0.5297676239433855,14.979102355415304
Garissa,2915,0.3078175242827968,0.5314440778159176,15.095758077421394
Isiolo,2916,0.310056004491079,0.531838237795289,14.887916332336594
Isiolo,2917,0.3192489560568734,0.533095039141551,14.17074453947609
Isiolo,2918,0.3124591378944566,0.5318350180862956,14.413897218299013
Wajir,2919,0.28444302424825907,0.526140175682934,14.86143695111698
Wajir,2920,0.26738232088014563,0.5229038854807391,15.65715043353234
Wajir,2921,0.26275786818819286,0.5219759523453725,15.748547179558795
Wajir,2922,0.2646267398729657,0.5224051719327082,15.492318993591832
Wajir,2923,0.30932444510002527,0.5315127871305466,14.484531897176621
Wajir,2924,0.30470897358256355,0.530517038050526,14.554255883435127
Wajir,2925,0.2969647489088851,0.5288571674573833,14.699546145778227
Wajir,2926,0.291351660278678,0.5276346842991505,14.770817911504848
Wajir,2927,0.5221460603656932,0.5674340374591369,6.94149530603178
Wajir,2928,0.4957786622061932,0.5622558395767882,7.304722421591994
Wajir,2929,0.4703457466889845,0.5575545314402248,7.740745533289195
Wajir,2930,0.43754760111136226,0.5517042889058428,8.444717591283945
Garissa,2931,0.6445188138675546,0.5910067704079783,5.610305638476529
Garissa,2932,0.5958468880465189,0.5815528827545661,6.050094899095775
Garissa,2933,0.5720619628682623,0.5767570911038179,6.216433052949808
Wajir,2934,0.4999195928171673,0.5637592807166562,7.380849382781036
Wajir,2935,0.49478511649578927,0.5634929764287053,7.531218007817527
Wajir,2936,0.5298688985182995,0.5701702982376048,6.999887255061986
Wajir,2937,0.5268296454824337,0.5698419106356734,7.078038977510027
Wajir,2938,0.5631520538090472,0.5767168965496869,6.554731564721601
Wajir,2939,0.4595982891024122,0.5560527388672575,8.037598211657839
Wajir,2940,0.46887525079051884,0.5580355166532313,7.924567152816845
Wajir,2941,0.4804963098725693,0.5604179828136583,7.744185986909769
Wajir,2942,0.5093943135330503,0.5657145964406083,7.186985122159887
Wajir,2943,0.5237899431200667,0.5690471006661462,6.87168224553067
Wajir,2944,0.4980714316631019,0.5638342335191552,7.121406334204398
Wajir,2945,0.5092160514331103,0.5657337160741891,6.904214212506699
Wajir,2946,0.5074957551662523,0.5652606389882813,6.922284893860928
Wajir,2947,0.5328774145336885,0.571248600147772,6.958296159778899
Wajir,2948,0.5846036402370184,0.580985029781192,6.240401056366277
Wajir,2949,0.5656667079226848,0.5773815473777674,6.439700522411593
Wajir,2950,0.5305557616118142,0.5706873522109821,6.858580346059012
Wajir,2951,0.34812898275847365,0.5371256952141682,10.872602523221413
Wajir,2952,0.3463242919360888,0.5367488398365947,10.903836343494522
Wajir,2953,0.3451318624957777,0.5364836664601114,10.850364069619724
Wajir,2954,0.34725569936642425,0.5368703539882277,10.696086278026751
Wajir,2955,0.4558167521087196,0.5563552517298307,7.98752727274644
Wajir,2956,0.3821243355471755,0.5431962643859116,9.837928914925797
Wajir,2957,0.363465549171849,0.5398508575950447,10.34292857569646
Wajir,2958,0.355021747964174,0.5383396116538198,10.616347828153387
Kilifi,2959,,,
Tana River,2960,,,
Tana River,2961,,,
Tana River,2962,,,
Kilifi,2963,1.7737856241095045,0.8077695137399883,2.045558192593848
Kilifi,2964,1.7737856241095047,0.8077695137399882,2.043214264529009
Kilifi,2965,1.773785624109505,0.8077695137399882,2.0466152558253734
Kilifi,2966,1.773785624109505,0.8077695137399883,2.0408513183771144
Tana River,2969,,,
Tana River,2971,,,
Tana River,2972,,,
Tana River,2973,,,
Garissa,2975,,,
Garissa,2976,,,
Garissa,2977,,,
Garissa,2978,1.5545924465148688,0.7655537201363761,2.271095629885369
Garissa,2982,,,
Garissa,2983,1.1401711616513721,0.6857377166515615,3.1478188868715455
Garissa,2984,0.9644289699069386,0.652471021049294,3.7922230238678214
Garissa,2985,0.9779724890502762,0.6544988534695567,3.647224191065744
Garissa,2986,0.7617515458391493,0.6128555011921425,4.670964602108767
Garissa,2987,1.2132957184085735,0.6998212352596388,2.9139754526786246
Garissa,2988,1.0457850363825485,0.667559298750425,3.398328074986502
Garissa,2989,1.2118789603880262,0.6995483729158466,2.94327997896394
Garissa,2990,1.1700064718692154,0.6914838868201673,3.0597359991934425
Kilifi,2993,1.7737856241095042,0.8077695137399881,2.0987607443996223
Kilifi,2994,1.773785624109505,0.8077695137399883,2.098064231405901
Kilifi,2995,,,
Kilifi,2996,,,
Tana River,2997,,,
Tana River,2998,,,
Kilifi,2999,1.7737856241095045,0.8077695137399881,2.088141459796607
Kilifi,3000,,,
Kilifi,3001,,,
Kilifi,3002,,,
Tana River,3003,,,
Tana River,3004,,,
Tana River,3005,,,
Tana River,3006,,,
Tana River,3007,,,
Tana River,3008,,,
Tana River,3009,,,
Tana River,3010,,,
Garissa,3011,1.2391114011214623,0.7047932400688355,2.884521870323574
Garissa,3012,1.56479911307314,0.7675194862862776,2.2710489158361233
Garissa,3013,1.174204148412694,0.6922923437644883,3.0199033668708166
Garissa,3014,1.2337959114422066,0.7037694964575422,2.877713820427698
Tana River,3015,,,
Garissa,3017,,,
Garissa,3018,,,
Mandera,3019,0.3139777423498898,0.5308568145167032,11.634473993857766
Mandera,3020,0.31502111597335763,0.5310327007651777,11.500583471063216
Mandera,3021,0.315461413219614,0.531138494050811,11.436617460537592
Mandera,3022,0.3180502054789563,0.5316154391851913,11.339661945214642
Mandera,3023,0.346452391598858,0.5366688026587152,10.64923926044341
Mandera,3024,0.34386344415358383,0.5361696023567036,10.667343761394498
Mandera,3025,0.3255087158463635,0.5328848493386497,11.337728789368043
Mandera,3026,0.313833102050444,0.5308560297543398,11.727610537930904
Mandera,3027,0.319506413456375,0.531911156455742,11.366102604392548
Wajir,3028,0.3504679354328323,0.5375310353275372,10.723651281757054
Wajir,3029,0.35023223706349516,0.53743498884681,10.64931546619173
Wajir,3030,0.34856403846847767,0.5370973972857956,10.536087730659325
Wajir,3031,0.35000881236815745,0.537320359294813,10.414040164714303
Wajir,3032,0.3898047768765927,0.5443832953817835,9.5455398399774
Wajir,3033,0.3719155883074527,0.5413552958528485,10.010755038580275
Wajir,3034,0.3630065452278746,0.5397465977148644,10.265264001682608
Wajir,3035,0.35001130527662117,0.5374866762331119,10.708564422412863
Mandera,3036,0.3214171493344786,0.5320605896821236,11.200286297557916
Mandera,3037,0.32193397377638455,0.5321578049141801,11.098856082384758
Mandera,3038,0.32285578675559284,0.5323290258579902,11.006661532644143
Mandera,3039,0.3227466904601856,0.5323294948624486,11.041607918293543
Wajir,3040,0.34869294003834544,0.5370475565648148,10.434909681211595
Mandera,3041,0.3468814434327808,0.5367063590022743,10.45806234282883
Mandera,3042,0.34146464193940435,0.5357113345813641,10.632374719666796
Mandera,3043,0.32185117811126057,0.5321551158054861,11.265050972217557
Mandera,3044,0.32619321246621225,0.53294254511728,10.963942549438256
Garissa,3045,0.9025923292601449,0.6418896117781462,4.2836391024702305
Garissa,3046,0.8673295992936859,0.635216430301232,4.482997554041653
Garissa,3047,0.8094728694962647,0.6237428094232425,4.742042376063889
Garissa,3048,0.6624313364982692,0.5956685282228171,5.790425603000298
Garissa,3049,1.0950782630724798,0.6770529915141963,3.254860741447888
Garissa,3050,1.1038634722089056,0.6787449902330329,3.2394601282832345
Garissa,3051,1.0032239554537121,0.659933839183377,3.654430898771
Garissa,3052,1.0159192582309926,0.6628349928536247,3.6810964063483986
Wajir,3053,0.5121341256471489,0.5661661778467704,7.28975486836801
Wajir,3054,0.46525727082757284,0.5571188707163232,8.010663981242232
Wajir,3055,0.45790745677914013,0.5557470035872462,8.158191480938129
Wajir,3056,0.44092810056963383,0.5525232984397574,8.51307252016865
Garissa,3057,0.6247613086934491,0.5882743150990186,6.107675726229071
Garissa,3058,0.5428208610497472,0.5725119014296924,7.01096401664245
Garissa,3059,0.5985911345292997,0.582695166599539,6.196572916718843
Wajir,3060,0.5356239323508986,0.5710363026978155,7.057119172360861
Wajir,3061,0.49757555458032354,0.5641059329000071,7.553911666600086
Wajir,3062,0.5107085201569206,0.5666726327532235,7.335691320371628
Wajir,3063,0.5332624770036835,0.5711554987079066,7.03127342086048
Wajir,3064,0.5281189844204358,0.5703398796790674,7.146170742046619
Wajir,3065,0.4484585627955531,0.5541862105911635,8.368576815938267
Wajir,3066,0.4531727444055847,0.5553719754813066,8.354143369883692
Wajir,3067,0.472227911281324,0.5591229827824521,8.037876668519456
Wajir,3068,0.4772779475013189,0.5601221246118342,7.879917054192551
Wajir,3069,0.4912127669273529,0.5626241496369053,7.328345935033728
Wajir,3070,0.4519656674941816,0.5553495456266222,8.002406840485545
Wajir,3071,0.45529381142300146,0.5557727171496437,7.877005659363905
Wajir,3072,0.4283200321673902,0.5511662036038766,8.530004562712366
Wajir,3073,0.5263596275069996,0.5701965340660486,7.148197730235132
Wajir,3074,0.5670023989355957,0.5776446297917751,6.498953775416832
Wajir,3075,0.517693364053234,0.5685188778970492,7.176685068226337
Wajir,3076,0.4905356883870408,0.5630717182746966,7.492204528336669
Garissa,3077,1.7170865218573668,0.7968494767915161,2.055196499345869
Garissa,3078,1.534102977099859,0.7616075242676741,2.316761994023023
Garissa,3079,1.2772832905761995,0.7121450045003965,2.8009645296303387
Garissa,3080,1.3242025283281507,0.7211814757934869,2.7034893528721304
Tana River,3081,,,
Tana River,3082,,,
Tana River,3083,,,
Tana River,3084,,,
Garissa,3085,0.9085719651050888,0.6430609079659183,4.267971964771373
Garissa,3086,0.8632748093441652,0.634761013627457,4.5687794124305245
Garissa,3087,0.6868325988908363,0.6012654589718475,5.856573648590722
Garissa,3088,0.6354636157038352,0.591073630543768,6.250862003788627
Garissa,3089,1.3110497760213702,0.7186483044475732,2.7275971043442713
Garissa,3090,1.1237362120162486,0.6825724062650984,3.1878932170160685
Garissa,3091,1.1218630198262742,0.6822116363919682,3.2041543600449387
Garissa,3092,0.8710091572617158,0.6360455381353198,4.489404994372707
Wajir,3093,0.5470653972779599,0.5734371274508475,7.011968625107284
Wajir,3094,0.47879324523638916,0.5601233754552223,7.97040842821968
Wajir,3095,0.46944930712655103,0.5581214060779937,8.046413791774405
Wajir,3096,0.42722131724940926,0.550111993595491,8.89261700773122
Garissa,3097,0.6398160594505652,0.59197443547485,6.150574972038577
Garissa,3098,0.695617070465512,0.6023599734701163,5.605980954208308
Garissa,3099,0.5803433608733397,0.5802444434213745,6.714027142732818
Garissa,3100,0.6053669160842228,0.584992118674055,6.38170233264891
Wajir,3101,0.5098442052503134,0.5663830166256375,7.419963579313876
Wajir,3102,0.4943922857240273,0.5637921564848004,7.711254429428514
Wajir,3103,0.5391547956044362,0.5721107743722204,6.940566481620827
Wajir,3104,0.5568159542215322,0.575628592288369,6.739963442490519
Wajir,3105,0.44415276081847355,0.553645101825695,8.610257996315731
Wajir,3106,0.46040345363726093,0.556756535133186,8.274405281231415
Wajir,3107,0.4569163977442016,0.556303919343623,8.41476035642052
Wajir,3108,0.4652655574500917,0.5580694540087054,8.281130930738906
Kilifi,3112,,,
Kilifi,3113,1.7737856241095045,0.8077695137399882,2.0606257428122805
Kilifi,3114,1.773785624109505,0.8077695137399884,2.0814075136426116
Kilifi,3115,,,
Kilifi,3116,,,
Kilifi,3117,,,
Tana River,3118,,,
Kilifi,3119,,,
Kilifi,3120,,,
Kilifi,3121,,,
Kilifi,3122,,,
Tana River,3123,,,
Tana River,3124,,,
Tana River,3125,,,
Tana River,3126,,,
Tana River,3127,,,
Tana River,3128,,,
Tana River,3129,,,
Tana River,3130,,,
Kilifi,3131,,,
Kilifi,3134,,,
Kilifi,3135,,,
Kilifi,3136,1.7737856241095045,0.8077695137399883,2.0402332607320846
Kilifi,3137,1.7737856241095038,0.8077695137399878,2.0471950201146742
Kilifi,3138,1.7737856241095042,0.8077695137399876,2.0603584768092134
Kilifi,3140,,,
Kilifi,3141,,,
Kilifi,3142,,,
Tana River,3143,,,
Kilifi,3144,,,
Kilifi,3145,,,
Kilifi,3146,,,
Kilifi,3147,,,
Wajir,3148,0.4427660583571998,0.553889501677259,8.378974735494921
Wajir,3149,0.43803836652866074,0.5528360245422438,8.40716811369146
Wajir,3150,0.41955340999805857,0.5493530876319466,8.757173331884294
Wajir,3151,0.39446823191110136,0.545081061003547,9.449605269042422
Wajir,3152,0.5465332061677391,0.5740466835219122,6.95319833403844
Wajir,3153,0.5132214684309568,0.5679827343041902,7.461215254192284
Wajir,3154,0.49602883294703914,0.564608513219645,7.666877786020525
Wajir,3155,0.45474721143037367,0.5565417058803411,8.279994276710664
Wajir,3156,0.35936728161124254,0.5391086315431832,10.39009861654184
Wajir,3157,0.35508157174715665,0.5383344853186716,10.502314792846644
Wajir,3158,0.35214124323277785,0.5377454991371662,10.400010468333658
Wajir,3159,0.36004820550573335,0.5390729251977621,9.952892270765634
Wajir,3160,0.37785320734828665,0.5421910181145637,9.906229477298545
Wajir,3161,0.35863545397468427,0.5389680632973715,10.536341645039759
Wajir,3162,0.35954550229754717,0.5391383388608534,10.344827256570154
Wajir,3163,0.35101520162364414,0.5377080771048421,10.611529771618425
Mandera,3164,0.3748076485552128,0.5414294826243733,9.280597438352137
Mandera,3165,0.36738470208529206,0.5402006388922063,9.50987021713659
Mandera,3166,0.3388242164033575,0.5350690518879064,10.390053336262506
Mandera,3167,0.3441806289698149,0.5359938565493215,10.19172105620302
Wajir,3168,0.36834338854896204,0.5405120205224443,9.66763758538897
Mandera,3169,0.36605756625352404,0.5400424295638849,9.740507327241449
Mandera,3170,0.3774744096969646,0.54198483799348,9.34017455709902
Mandera,3171,0.37423585661246633,0.5414010261166737,9.369447709995267
Mandera,3172,0.33534712451472026,0.5345043240213141,10.485528164333523
Wajir,3173,0.44038713795166495,0.5538096742709918,8.899582278211334
Wajir,3174,0.4691620640623533,0.5591672043827214,8.230722560403917
Wajir,3175,0.4633906975266528,0.5582466843438842,8.328889477490467
Wajir,3176,0.4697935384371134,0.5596006531769465,8.226872552840808
Wajir,3177,0.4612948231851686,0.5569182478852014,8.312965604442162
Wajir,3178,0.41756277112342877,0.5489930154508595,9.368481609988686
Wajir,3179,0.41813304939077844,0.5492239270258569,9.413425375562893
Wajir,3180,0.4399774608515337,0.5535868350719331,8.914437271526015
Wajir,3181,0.4437403835718319,0.5539953210291961,8.41616112673225
Wajir,3182,0.41574289100675355,0.5486610809981273,8.94577401431255
Wajir,3183,0.378630377567724,0.5422267528956305,9.973048313399861
Wajir,3184,0.36901773215772854,0.5405675087946713,10.223745660749481
Wajir,3185,0.4714846515203516,0.5600872489823862,8.19382009524465
Wajir,3186,0.4736406072318653,0.5604752889076188,8.127852620096654
Wajir,3187,0.4582681488579198,0.5572596084827892,8.323734916154283
Wajir,3188,0.43151158831192377,0.5519003273245081,8.741913665035375
Wajir,3189,0.3969983233257576,0.5456369131187303,9.189596547551277
Wajir,3190,0.376262696323193,0.54200512335758,9.650825212250158
Wajir,3191,0.3682956230718823,0.5405431487727272,9.697885501890514
Wajir,3192,0.37114042106579753,0.5409824677078995,9.51638372829185
Wajir,3193,0.35508134995629675,0.5382642836037852,10.726674904746572
Wajir,3194,0.3614593999576589,0.5393644052608751,10.361947377738954
Wajir,3195,0.35237602154721015,0.5379098714365045,10.596201591754063
Wajir,3196,0.3732370241452351,0.541560718039445,9.819935625484773
Mandera,3197,0.4041188311276478,0.5466270749700634,8.47174165763456
Mandera,3198,0.39337297063971377,0.5446501722159749,8.719198880848737
Mandera,3199,0.3785172962310066,0.5420297490438745,9.157187000043212
Mandera,3200,0.3698415698064358,0.5405012575719053,9.389977622308878
Wajir,3201,0.39300806462223375,0.5446746121810445,8.832827591523625
Mandera,3202,0.3930506900408209,0.5446988722836096,8.894860793065822
Mandera,3203,0.39073945333082016,0.5442990513166757,8.97625305397577
