COUNTY,Main ID,area,lon,lat,pwcr_per_day,PD_E,Annual_elec_demand,utilisation_1,cost,Annual_Energy
Tana River,2971,10000,40.1025857,-2.253790265,51998.05343758775,0.36292378189093977,422.2825096642587,34.02460584365303,48317.494778268374,1241.1091890518744
Tana River,2972,10000,40.1025857,-2.156728065,52203.80812389144,2.153795081370706,2577.3670329295746,34.94470858811135,286743.35436320753,7375.55737925492
Tana River,2973,10000,40.1025857,-2.059665865,52424.707884884105,2.1623656344968514,2675.232720214775,36.20299394964437,287884.3863831038,7389.53447865616
Garissa,2975,10000,40.1025857,-1.089043865,53315.390150066116,4.319294556727649,6890.114978169385,46.356987360890656,575044.9615153788,14863.163830146284
Garissa,2976,10000,40.1025857,-0.991981665,54252.023023036236,4.39060175866856,7246.956010189291,47.8714854107721,584538.3745385801,15138.356263661231
Garissa,2977,10000,40.1025857,-0.894919465,54321.46950040148,4.395887254272253,7069.31956767838,46.39358214458809,585242.0537102822,15237.710133368158
Garissa,2978,10000,40.1025857,-0.797857265,55310.74983057642,4.471157279495524,7309.959475660709,46.96920607275363,595263.0532483571,15563.302186410907
Garissa,2982,10000,40.1025857,-1.186106065,52258.01193392818,4.238746716296832,6607.029795428148,45.17633482931418,564321.3053274625,14624.979694326497
Garissa,2983,10000,40.1025857,-0.312546265,59099.74493910145,4.759064252570021,8054.476975240491,47.400129303219146,633593.2602016572,16992.521104142805
Garissa,2984,10000,40.1025857,-0.215484065,58896.60268633635,4.743643207650308,8071.658763141824,47.43954382516062,631540.1948073162,17014.621373447608
Garissa,2985,10000,40.1025857,-0.118421865,59448.19159929886,4.785511975012098,8187.044738278958,48.02944457848181,637114.3512812607,17045.88676827407
Garissa,2986,10000,40.1025857,-0.021359665,60318.55270090695,4.851553484776185,8201.916800774645,47.38534028050455,645906.7216421927,17308.975206724655
Garissa,2987,10000,40.1025857,-0.700795065,55736.496284217355,4.503537406245495,7438.633019165414,47.38928142976736,599573.9490430877,15696.868141353312
Garissa,2988,10000,40.1025857,-0.603732865,56206.21759622355,4.539253071775081,7545.050676246999,47.40560315863313,604328.9184577037,15915.947005249642
Garissa,2989,10000,40.1025857,-0.506670665,56992.03794069229,4.598982879419194,7719.044731382052,47.60378636809616,612280.986668595,16215.190681880971
Garissa,2990,10000,40.1025857,-0.409608465,58522.20547496669,4.715217511865713,7912.908087800156,47.403264657037106,627755.7682247299,16692.749212633542
Kilifi,2993,10000,40.01852737,-3.175881165,48290.30209583717,0.3141756807830213,333.35408313682063,31.382150655387793,48833.26859114735,1062.2410388549622
Kilifi,2994,10000,40.01852737,-3.078818965,47228.02422510116,0.3099625540547223,336.6941974956009,32.07382246590657,48178.40966438765,1049.747649671304
Kilifi,2995,10000,40.01852737,-2.593507965,47160.60012848331,1.9577991095053242,2076.2044088229195,30.88224747578467,260649.62664488182,6722.970568935791
Kilifi,2996,10000,40.01852737,-2.496445765,48268.406732273856,2.0009082739281765,2181.2620144692346,31.914417384037208,266388.92214115383,6834.72296617969
Tana River,2997,10000,40.01852737,-2.399383565,49431.10653269927,0.34588094366688193,387.869660413294,33.041218395939175,46048.51355414666,1173.8963611007878
Tana River,2998,10000,40.01852737,-2.302321365,50729.80239122575,2.0965762963888186,2442.6438042169375,34.152384104479076,279125.588643429,7152.191181571378
Kilifi,2999,10000,40.01852737,-2.981756765,46487.09086404064,1.9315738200133068,2058.8405048768927,31.347306424320884,257158.14895365157,6567.83864300231
Kilifi,3000,10000,40.01852737,-2.884694565,46101.40292298502,1.9165500950850773,2073.281727059775,31.82450004766205,255157.98035905667,6514.734635123
Kilifi,3001,10000,40.01852737,-2.787632365,45312.34859859458,1.8858008179416683,2019.8790885693782,31.35733149424577,251064.20609584608,6441.489094631781
Kilifi,3002,10000,40.01852737,-2.690570165,45757.57596907928,1.9031534296603827,2022.5878448559147,30.962931340589858,253374.42870440538,6532.287988522806
Tana River,3003,10000,40.01852737,-1.817010365,51845.36783832468,2.139885732446772,2857.794482871039,39.435901729099946,284891.54710356856,7246.682230071231
Tana River,3004,10000,40.01852737,-1.719948165,51809.51336120184,2.1384942245810494,2944.498021477317,40.498911942249606,284706.2900953734,7270.560813278376
Tana River,3005,10000,40.01852737,-1.622885965,51959.54412394802,4.216000912680487,6029.581957833107,41.91880099502963,561293.0655088039,14383.956159786256
Tana River,3006,10000,40.01852737,-1.525823765,51958.110527705816,0.32849914709831446,479.52794113655847,42.866601542603746,51059.60793093231,1118.651639925248
Tana River,3007,10000,40.01852737,-2.205259165,50680.516621824194,2.0946621843842137,2496.2970026907615,35.177112193330046,278870.7552558079,7096.367060978036
Tana River,3008,10000,40.01852737,-2.108196965,50814.11994496674,2.099850799922749,2560.50920893858,36.18219937929422,279561.53639691527,7076.709688366451
Tana River,3009,10000,40.01852737,-2.011134765,51256.41584473304,2.117024682374218,2682.2079015870345,37.66234597867148,281847.96406320913,7121.722855782782
Tana River,3010,10000,40.01852737,-1.914072565,51920.057436655894,2.142784328510195,2786.661932993197,38.5822950999471,285277.44879187626,7222.644287423476
Garissa,3011,10000,40.01852737,-1.040512765,55611.66557976298,4.494044217896303,7029.330549305875,44.97667737917122,598310.0829054065,15628.834673681722
Garissa,3012,10000,40.01852737,-0.943450565,55422.09342973191,4.479626263317899,7125.939171893887,45.82428238500495,596390.5629405652,15550.574501142004
Garissa,3013,10000,40.01852737,-0.846388365,57002.17596183233,4.599753297707057,7325.66184560894,45.74946041779188,612383.5555369314,16012.564473350607
Garissa,3014,10000,40.01852737,-0.749326165,57415.09459565223,4.6311286196488535,7518.454957594056,46.576489013549356,616560.6776483305,16142.167683371103
Tana River,3015,10000,40.01852737,-1.428761565,52834.71742016236,0.33187393149693406,490.62025679205874,43.30195339425397,51584.16079436295,1133.0210725716647
Garissa,3017,10000,40.01852737,-1.234637165,54640.4282565789,0.3387701215745334,522.7771745467331,44.685802331896014,52656.05630669445,1169.8954640310512
Garissa,3018,10000,40.01852737,-1.137574965,55713.304883161254,0.38755231870525286,599.52245027129,44.48401218796645,51596.39039850514,1347.7256676803747
Mandera,3019,10000,40.1025857,3.569941735,62697.748323567524,2.5597905736128523,3694.640543093303,41.08764463698615,340795.1582273735,8992.096226824044
Mandera,3020,10000,40.1025857,3.667003935,62970.790526545774,2.5703255136031227,3711.217297351899,41.52392312856051,342197.7169280381,8937.540140082025
Mandera,3021,10000,40.1025857,3.764066135,62482.443072862385,2.5514823914275904,3682.759372847771,41.75356732678517,339689.0567003208,8820.226889895604
Mandera,3022,10000,40.1025857,3.861128335,61728.78828745238,2.5223938304008757,3597.024268087306,41.32924676731141,335816.3802165902,8703.338554266382
Mandera,3023,10000,40.1025857,3.181692935,62998.16665272982,5.054700421772799,7292.452520993483,40.03559225902614,672952.4859522999,18214.923545559333
Mandera,3024,10000,40.1025857,3.278755135,63450.91424678887,2.5888471898355125,3735.6918802813984,40.110327331875496,344663.5817715611,9313.541246801695
Mandera,3025,10000,40.1025857,3.375817335,63520.88087858966,2.5915459453713785,3743.7789665009373,40.19707413298296,345022.8778910731,9313.560867926577
Mandera,3026,10000,40.1025857,3.472879535,62575.89387630971,2.555088565777335,3676.762994151344,40.614811579352164,340169.1611161997,9052.763883854983
Mandera,3027,8500,40.10558959,3.952062372,61076.438845769066,2.4972069328704656,3516.2082687789384,40.59748031377309,332463.1478007766,8661.149021078607
Wajir,3028,10000,40.01852737,2.841975235,62151.47353670852,4.9905392457387086,7320.7595052511,39.65273846799421,664410.4519421773,18462.178876145128
Wajir,3029,10000,40.01852737,2.939037435,62056.98903946455,4.983377746677592,7257.237009184834,39.92050203956192,663457.0129261744,18179.222801338485
Wajir,3030,10000,40.01852737,3.036099635,62847.72968783356,5.0433024005778595,7286.857308897461,40.29716624234059,671435.0217985327,18082.803304518955
Wajir,3031,10000,40.01852737,3.133161835,62483.96343338432,2.551541061895547,3657.8481581775873,39.98320734731592,339696.8677344018,9148.461068676972
Wajir,3032,10000,40.01852737,2.453726435,61709.61332420475,4.957045441035547,7545.681695513347,40.959481833896476,659951.2877468264,18422.307504068165
Wajir,3033,10000,40.01852737,2.550788635,62110.05106767711,4.987399649123912,7423.360971186286,40.4214429600768,663992.4648864629,18364.90839408713
Wajir,3034,10000,40.01852737,2.647850835,61816.811494306836,4.965171910393277,7358.129069518429,40.581188593179284,661033.1971182985,18131.871747973277
Wajir,3035,10000,40.01852737,2.744913035,62700.10321436994,2.5598814393661473,3768.105388471961,40.36257963026723,340807.25554857263,9335.64064286496
Mandera,3036,10000,40.01852737,3.618472835,62480.87990820869,1.319380983706873,1890.2340035824116,41.28694852904263,175654.46788483084,4578.284593381265
Mandera,3037,10000,40.01852737,3.715535035,62454.33585076242,2.5503977307655417,3679.343057629213,41.758834853363126,339544.65148773964,8810.93323257052
Mandera,3038,10000,40.01852737,3.812597235,62418.8062291875,2.549026618598384,3680.1237897716637,42.10463531506364,339362.1098404773,8740.424331510687
Mandera,3039,9000,40.02076575,3.905352409,61669.65122637813,2.5201108997881665,3645.903984237588,42.07164873860255,335512.4445323978,8665.940350686362
Wajir,3040,10000,40.01852737,3.230224035,62411.001405709554,2.5487254221302877,3647.944540246234,40.02981910050381,339322.0103498937,9113.067763527119
Mandera,3041,10000,40.01852737,3.327286235,62780.43571465247,2.562981087738018,3645.8512674781728,39.790422305456524,341219.92413491325,9162.63526808111
Mandera,3042,10000,40.01852737,3.424348435,62419.63175126756,2.5490584763124255,3630.1684818116205,39.95869230334295,339366.35118537844,9084.803011703963
Mandera,3043,10000,40.01852737,3.521410635,62376.858623949265,2.5474078028500053,3649.178770120966,40.8150242566367,339146.5904246326,8940.773248536276
Mandera,3044,1,40.04502059,3.960155498,61088.155311361064,1.2915262126421034,1839.9619983396678,41.30053857375705,171946.0507938938,4455.055701159321
Garissa,3045,10000,40.01852737,-0.264015165,60990.70480372711,4.902535561438721,8201.267239677256,46.629111790774346,652694.1694365826,17588.29822124103
Garissa,3046,10000,40.01852737,-0.166952965,61417.20973025131,4.9348767931325,8309.723399441466,46.88998859877795,656999.8869769023,17721.743271351606
Garissa,3047,10000,40.01852737,-0.069890765,61836.46631217319,4.966661855524087,8390.96132016303,47.26954725924542,661231.5594733439,17751.304606628844
Garissa,3048,10000,40.01852737,0.027171435,61561.37189364115,4.945806874401934,8355.631033251464,47.3587642954393,658455.0524166271,17643.2623561002
Garissa,3049,10000,40.01852737,-0.652263965,57663.78730884123,4.650021993391259,7608.470606459437,46.815122730214426,619076.0280681518,16252.164178454537
Garissa,3050,10000,40.01852737,-0.555201765,57831.44206221073,4.662757436314982,7724.967902554136,47.12452217432174,620771.5485263589,16392.67104709974
Garissa,3051,10000,40.01852737,-0.458139565,59190.51072484908,4.765953992594107,7886.765907173518,46.8293259708515,634510.5188500239,16841.510621106452
Garissa,3052,10000,40.01852737,-0.361077365,60385.02269913285,4.856595926851816,8062.916715444691,46.61380748638583,646578.0421254897,17297.2712383548
Wajir,3053,10000,40.01852737,0.512482435,59558.17236975403,4.793858733374824,8457.46201475583,48.59907031585656,638225.5886091238,17402.51811359525
Wajir,3054,10000,40.01852737,0.609544635,60259.626877612696,4.847083207026134,8424.7726358847,47.72261843172774,645311.5756842173,17653.626126858962
Wajir,3055,10000,40.01852737,0.706606835,60127.947724751575,4.837093181793429,8485.118536771384,47.55657674618101,643981.5636648863,17842.155843256263
Wajir,3056,10000,40.01852737,0.803669035,59801.12543830839,4.812295489869939,8430.395648522572,46.80191926552499,640680.1477483445,18012.927206454395
Garissa,3057,10000,40.01852737,0.124233635,61005.26728773072,4.903639924218008,8394.015890741217,47.57891733840426,652841.1976708403,17642.301170997478
Garissa,3058,10000,40.01852737,0.221295835,60394.16941236066,4.857289787285104,8449.651614435428,48.47052296245293,646670.4185404151,17432.55714608411
Garissa,3059,10000,40.01852737,0.318358035,60084.39138331941,4.833788573158559,8523.35323084571,49.43433422201472,643541.6078988916,17241.76802415594
Wajir,3060,10000,40.01852737,0.415420235,59886.11099655654,4.818744175392234,8487.314072286707,48.587496823379205,641538.6870466697,17468.103168885216
Wajir,3061,10000,40.01852737,1.288980035,61647.8799252192,4.952365370167065,8382.870193760764,45.38653915070369,659328.2111918221,18469.94803002245
Wajir,3062,10000,40.01852737,1.386042235,61725.610221068186,4.958258159053276,8288.379658253538,44.795187756824625,660112.7417473989,18502.834954611364
Wajir,3063,10000,40.01852737,1.483104435,61517.70379547709,4.942496128990807,8248.749182569893,44.85468553751194,658014.2796370621,18389.938718155696
Wajir,3064,10000,40.01852737,1.580166635,61499.19291509804,4.941092684850353,8201.32541385597,44.15355995663767,657827.4335048669,18574.550776676508
Wajir,3065,10000,40.01852737,0.900731235,59256.46255511374,4.770959983290295,8358.764500349627,46.9932637092463,635176.9864153701,17787.154669797863
Wajir,3066,10000,40.01852737,0.997793435,59357.302298563955,4.778613770022622,8362.543592378488,47.0382281795887,636195.9656581917,17778.185777854716
Wajir,3067,10000,40.01852737,1.094855635,60621.3313520207,4.874521049601187,8365.257058447789,45.806441887312914,648964.4854176044,18262.184779658095
Wajir,3068,10000,40.01852737,1.191917835,61438.41843492462,4.93648484188829,8374.77541859866,45.49535048068933,657213.9729399555,18407.980881812007
Wajir,3069,10000,40.01852737,2.065477635,61330.62444377816,4.9283117050756955,7853.1993469583795,42.31843143077022,656125.8505435477,18557.397052406406
Wajir,3070,10000,40.01852737,2.162539835,61441.30788466454,4.936703919333767,7769.595973223482,41.82282632845263,657243.1395965817,18577.405343688413
Wajir,3071,10000,40.01852737,2.259602035,61280.829232490534,4.924535996509178,7686.446200841562,41.40477635808172,655623.1753592528,18564.153406763322
Wajir,3072,10000,40.01852737,2.356664235,61639.59730561917,4.951737445843892,7626.284599191382,41.17857237322946,659244.6131149807,18520.031559300234
Wajir,3073,10000,40.01852737,1.677228835,61925.57837755671,4.973416871728284,8167.936600887152,43.75783694644854,662130.8818006733,18666.22568863079
Wajir,3074,10000,40.01852737,1.774291035,62032.30554193082,4.9815067954437655,8101.844775272131,43.30773881131424,663207.9257046103,18707.61438404978
Wajir,3075,10000,40.01852737,1.871353235,61653.301668882006,4.952776403584167,8062.798993162309,43.391744018545715,659382.9337147744,18581.41260631574
Wajir,3076,10000,40.01852737,1.968415435,61606.92572515936,4.949260514111776,7988.988582387199,42.83072832328927,658914.8492857572,18652.469605666673
Garissa,3077,10000,39.93446904,-1.089043865,55831.1031839137,0.34327800289927696,537.3583296359176,45.47122104190693,53356.72982464331,1181.7547831862278
Garissa,3078,10000,39.93446904,-0.991981665,56906.04496809096,0.34732178623847004,547.0387270189148,45.48858923020328,53985.267200404116,1202.5845080631666
Garissa,3079,10000,39.93446904,-0.894919465,57625.01360105951,4.647076490816907,7342.134599436701,45.22379083764034,618683.8815284182,16235.115330769106
Garissa,3080,10000,39.93446904,-0.797857265,58115.47436544127,4.684330600999509,7493.070638655465,45.67964668558698,623643.6702334686,16403.52144190228
Tana River,3081,10000,39.93446904,-1.477292665,52459.01707560372,4.120070099409598,5969.363589910992,42.31470676041691,640394.8557615321,14107.065951583067
Tana River,3082,10000,39.93446904,-1.380230465,52920.06153388288,4.289185679786009,6304.76880638996,42.97247018202177,571036.4462926305,14671.64624161555
Tana River,3083,10000,39.93446904,-1.283168265,53499.160839417396,4.333288403578693,6519.919802179918,44.21162255538054,576908.0183220457,14747.07198093196
Tana River,3084,10000,39.93446904,-1.186106065,54537.0403751641,0.3383772409059549,524.0208521806647,45.477739376042365,52594.98968573529,1152.2579164449817
Garissa,3085,10000,39.93446904,-0.312546265,61234.0471536782,4.920988674328905,8045.619026582162,45.57090747813758,655150.9061681045,17655.16526183291
Garissa,3086,10000,39.93446904,-0.215484065,62792.88810181895,5.039147067463087,8367.37568986266,46.21700962714366,670881.8056796307,18104.537176607864
Garissa,3087,10000,39.93446904,-0.118421865,63299.02802917658,5.077493106176736,8433.400179144579,46.17044242835716,675986.9671977336,18265.79893019374
Garissa,3088,10000,39.93446904,-0.021359665,63643.3074421309,5.10357114576062,8498.432891869197,46.307902311353466,679458.8409196944,18352.0143813243
Garissa,3089,10000,39.93446904,-0.700795065,58314.20475855278,4.699422888793792,7506.733431577686,45.55263191087256,625652.9668766727,16479.252935955978
Garissa,3090,10000,39.93446904,-0.603732865,59053.40406006783,4.755546540843228,7653.743156014183,45.719938086079246,633124.9331686223,16740.49326489483
Garissa,3091,10000,39.93446904,-0.506670665,60293.252239098045,4.849634137113776,7810.281034563469,45.391418873779294,645651.1912105056,17206.51442133072
Garissa,3092,10000,39.93446904,-0.409608465,60813.33018069458,4.8890835170790545,7922.3861490990585,45.23125625634338,650903.2449628029,17515.290984180872
Wajir,3093,10000,39.93446904,0.463951335,60727.24443684472,4.882554373015293,8530.382800937896,47.97340032775404,650033.993897018,17781.484619931798
Wajir,3094,10000,39.93446904,0.561013535,60672.53677524837,4.87840494456242,8477.4777263047,47.272636735850064,649481.5638893732,17933.160305136207
Wajir,3095,10000,39.93446904,0.658075735,60942.480001456,4.898878321479543,8486.633888753095,47.25478810705359,652207.2664518575,17959.310005849584
Wajir,3096,10000,39.93446904,0.755137935,61400.95754177606,4.9336445373244935,8529.31815539532,46.67026991593514,656835.8318321591,18275.699220850365
Garissa,3097,10000,39.93446904,0.075702535,62768.152878338224,5.037272850733692,8528.304423067686,47.460789616149505,670632.2837095794,17969.158313720418
Garissa,3098,10000,39.93446904,0.172764735,62020.67159620161,4.980624961963793,8484.128069860664,47.1927769294809,663090.5236860876,17977.598738337234
Garissa,3099,10000,39.93446904,0.269826935,61563.2818552096,4.945951678661771,8591.995571714267,48.141626136431675,658474.3307869562,17847.331428657715
Garissa,3100,10000,39.93446904,0.366889135,60898.344797892394,4.895531149709478,8620.232719276144,49.07833035887931,651761.6440854216,17564.233860935656
Wajir,3101,10000,39.93446904,1.240448935,61246.8891577764,4.92196244686273,8404.836744578399,45.54825743338616,655280.5484006227,18452.59779009193
Wajir,3102,10000,39.93446904,1.337511135,61905.78081135108,4.971916169762704,8468.431933885942,45.472570885785906,661931.0873451878,18623.165061760465
Wajir,3103,10000,39.93446904,1.434573335,61807.369449035476,4.964456145533038,8359.427194747983,45.34013927490604,660937.9044793955,18437.14494140205
Wajir,3104,10000,39.93446904,1.531635535,61438.568499196896,4.936496219736071,8320.023779969088,45.39584138464019,657215.4877183421,18327.722377636535
Wajir,3105,10000,39.93446904,0.852200135,60912.79585283996,4.896627111948844,8522.932316014685,46.694960807213185,651907.5539221973,18252.359930663242
Wajir,3106,10000,39.93446904,0.949262335,60380.38194210487,4.856243882497768,8444.965708349839,46.7447821004121,646531.1730524579,18066.11418191933
Wajir,3107,10000,39.93446904,1.046324535,60529.41239875041,4.867548814887812,8466.993627612566,46.31728817213477,648036.243921274,18280.417446171745
Wajir,3108,10000,39.93446904,1.143386735,60552.37510949274,4.869290611801086,8435.851537852603,45.878167989041124,648268.1363115257,18387.507408464233
Kilifi,3112,10000,39.93446904,-3.127350065,48179.09351996936,0.3137360294067697,347.6395889447321,32.37922755409924,48764.932258782435,1073.6500380186512
Kilifi,3113,1,39.88208956,-3.60700861,56086.17589952329,1.1913323407905985,1326.7692447783647,34.15042711447211,158606.83985881554,3885.0736488039784
Kilifi,3114,3200,39.90646991,-3.505615247,53388.65912753873,1.1371911582879677,1339.7303363634983,35.745441466049535,151398.8076675103,3747.975354104812
Kilifi,3115,10000,39.93446904,-2.642039065,46006.95848809462,1.9128705547210996,2140.1239513395444,32.10558057921377,254668.10843223886,6665.893943450854
Kilifi,3116,10000,39.93446904,-2.544976865,46529.845301408954,1.933238978728179,2187.332571212656,32.71376984930968,257379.8381939974,6686.27486617478
Kilifi,3117,10000,39.93446904,-2.447914665,47502.05675852421,1.9710900769102047,2266.4364901786294,33.96207178402598,262419.1062993632,6673.434131437898
Tana River,3118,10000,39.93446904,-2.350852465,48823.79379871946,2.0225083017904772,2359.8650832236326,34.42514906206209,269264.6202505734,6855.061336028606
Kilifi,3119,10000,39.93446904,-3.030287865,46149.92102428782,1.9184402543267123,2086.573065062214,31.692090661735335,255409.6248195325,6583.892136789569
Kilifi,3120,10000,39.93446904,-2.933225665,45614.15288707078,0.3204947127315973,353.7448197609584,31.988089254821894,42668.74308480848,1105.8641763281776
Kilifi,3121,10000,39.93446904,-2.836163465,46224.394438627474,1.9213414462682346,2256.8976183394657,34.02928672512393,255795.87210747515,6632.221346776542
Kilifi,3122,10000,39.93446904,-2.739101265,45100.36989235657,1.8775369859661588,2076.804516423407,31.86590723159108,249964.0090896186,6517.324303149022
Tana River,3123,10000,39.93446904,-1.865541465,51158.60924319177,2.1132273649397644,2784.8164919985165,39.415957833294826,281342.4120038906,7065.200606760774
Tana River,3124,10000,39.93446904,-1.768479265,51505.650515961024,2.126700113350329,2862.6515404912507,40.159812306730316,283136.09289078275,7128.149700070943
Tana River,3125,10000,39.93446904,-1.671417065,52096.23424756358,4.226418392668407,5851.713537424091,41.07744131377532,562679.9862895157,14245.564841113213
Tana River,3126,10000,39.93446904,-1.574354865,52291.3385714635,4.241286231117924,6042.313033267285,41.95737516148531,564659.4010936536,14401.074924281285
Tana River,3127,10000,39.93446904,-2.253790265,49625.291443446244,2.0536659140549807,2450.8385069222686,35.26468790086996,273412.7578017958,6949.837508307589
Tana River,3128,10000,39.93446904,-2.156728065,51049.795546135574,2.109002427045318,2657.2150559420916,37.52506152095326,280779.9291222514,7081.174415819026
Tana River,3129,10000,39.93446904,-2.059665865,50701.90526497423,2.095492862702175,2635.8727256927746,37.579570093310416,278981.3467829914,7014.110909592308
Tana River,3130,10000,39.93446904,-1.962603665,51111.41357351147,2.1113949216388916,2732.822480246988,38.72450050660893,281098.4514974722,7057.089037935015
Kilifi,3131,1100,39.81283093,-3.838678091,52223.774911979395,2.1545698075131345,2344.115918264296,33.120325629304006,286846.4967534536,7077.575095428057
Kilifi,3134,10000,39.85041071,-3.175881165,48450.378525051274,0.3148079521519512,362.84024912600245,33.97219332445862,48931.544426834225,1068.0507015270396
Kilifi,3135,10000,39.85041071,-3.078818965,46541.76585305416,0.8250178325774203,913.2117120834671,32.475434495746555,128234.99677100618,2812.007679845128
Kilifi,3136,4600,39.82782869,-3.751681374,52506.741199003474,2.1655481034088053,2326.5822970517406,32.59649975446859,288308.0811992279,7137.521864545577
Kilifi,3137,6300,39.83931124,-3.664091283,53709.32537769026,0.37427326515986503,400.0371534576975,32.64734986731788,49828.49688379347,1225.3281049870475
Kilifi,3138,9900,39.84990635,-3.563928588,51668.08686643915,0.36073427903684796,401.0272071036487,33.77240295878105,48025.997505291714,1187.4405489982435
Kilifi,3140,10000,39.85041071,-2.593507965,46564.584806956525,1.9345919419470154,2199.6295804528304,32.52555787932334,257559.96359917396,6762.772797361136
Kilifi,3141,10000,39.85041071,-2.496445765,46684.239494275535,1.9392517502714945,2230.5924208408137,33.386289219047804,258180.34252064515,6681.163055306545
Kilifi,3142,10000,39.85041071,-2.399383565,46376.30032200357,1.9272586181969558,2213.3627807753905,33.65579671803375,256583.6488750335,6576.468236122329
Tana River,3143,10000,39.85041071,-2.302321365,47353.51416418128,1.9653085477006658,2297.2070175726476,34.55305963018579,261649.38818958044,6648.3461729849005
Kilifi,3144,10000,39.85041071,-2.981756765,45448.09043809579,1.8910919252442824,2112.7378471890493,32.46998270957818,251768.63237547228,6506.741522119203
Kilifi,3145,10000,39.85041071,-2.884694565,45072.04570543758,1.8764326891262721,2127.2940572311722,32.84554566134943,249816.9896341371,6476.659207200926
Kilifi,3146,10000,39.85041071,-2.787632365,44855.97132483397,1.86800765524162,2090.062085907106,32.37839386469566,248695.33117293785,6455.113538494697
Kilifi,3147,10000,39.85041071,-2.690570165,45980.11444949377,1.9118246689284568,2156.4062423147943,32.33946773850809,254528.86547312117,6668.032571689677
Wajir,3148,10000,39.93446904,2.016946535,61514.5303351091,4.942255526831779,7966.448177986331,42.71342891296217,657982.2473092221,18650.92169073967
Wajir,3149,10000,39.93446904,2.114008735,61406.86802829786,4.934092676950448,7922.863633010122,42.46559026596542,656895.494453121,18657.137657544823
Wajir,3150,10000,39.93446904,2.211070935,61449.187049808344,4.937301314343293,7823.742944332463,41.89436394784698,657322.67318378,18674.929530072353
Wajir,3151,10000,39.93446904,2.308133135,61600.03104019642,4.948737802101518,7719.344217937616,41.5085839197454,658845.2585449835,18596.982814115152
Wajir,3152,10000,39.93446904,1.628697735,61625.4665649159,4.950666156284951,8310.563446098648,44.716662667172606,659101.9880508407,18584.93668893497
Wajir,3153,10000,39.93446904,1.725759935,61803.598267744586,4.964170265984255,8234.357155804171,43.79783493360765,660899.8441915478,18800.831521207576
Wajir,3154,10000,39.93446904,1.822822135,61856.52384376856,4.968182314071405,8155.338351093195,43.48822281857674,661433.9842015824,18752.981433882607
Wajir,3155,10000,39.93446904,1.919884335,61658.122767769644,4.953141899993667,8048.244231352732,43.02403339201247,659431.5937137568,18706.391746262707
Wajir,3156,10000,39.93446904,2.793444135,61318.9199812555,2.5065699297972457,3623.413823588668,39.19004253947099,333709.6810336265,9245.751187790314
Wajir,3157,10000,39.93446904,2.890506335,61292.51140193244,1.2956144892978028,1866.0988600680698,39.33522902776661,172490.33941817368,4744.09049137809
Wajir,3158,10000,39.93446904,2.987568535,62012.33804801892,2.5333391147969597,3632.751278848167,40.15624825169045,337273.5697093784,9046.5405435261
Wajir,3159,10000,39.93446904,3.084630735,62476.79371853832,2.5512643833891557,3640.885821970924,40.34564388453382,339660.0324181319,9024.23526165765
Wajir,3160,10000,39.93446904,2.405195335,61904.85493051599,4.971845985473659,7657.925329270192,41.287454467514344,661921.7434300501,18547.82627806608
Wajir,3161,10000,39.93446904,2.502257535,62087.522198666244,4.985692057946111,7565.464113881859,41.02709373234815,663765.1264425976,18440.165816368335
Wajir,3162,10000,39.93446904,2.599319735,61921.78735527136,4.973129504450167,7358.640898165302,40.582160351033174,662092.6234454685,18132.698788121466
Wajir,3163,10000,39.93446904,2.696381935,62039.255809725015,4.982033611683307,7298.951208774925,40.18224261422637,663278.0628578454,18164.618831380907
Mandera,3164,10000,39.93446904,3.569941735,61937.160782312036,1.3085085985034222,1837.3112966394526,40.47848024651755,174206.9837531546,4538.982900173285
Mandera,3165,10000,39.93446904,3.667003935,61521.424091032895,2.514388448846902,3648.590700824245,41.99368165103565,334750.5917487835,8688.427776215862
Mandera,3166,10000,39.93446904,3.764066135,62580.8264205991,2.5552789034442864,3639.3650160356974,41.240330292242355,340194.50153115165,8824.77174708829
Mandera,3167,9300,39.93604202,3.85816891,61973.85058438434,1.309242344041406,1866.4396773933897,41.53401628595656,174304.67023160856,4493.761606253495
Wajir,3168,10000,39.93446904,3.181692935,61767.61429034258,2.5238926369152437,3551.2567316346826,39.59587857786388,336015.9223230741,8968.75346420528
Mandera,3169,10000,39.93446904,3.278755135,62412.668459374465,1.318017151719344,1854.8372882795468,39.611286707489434,175472.89547700313,4682.597922093873
Mandera,3170,10000,39.93446904,3.375817335,61887.61625841672,2.528524918340979,3528.2428259093454,39.37013087715834,336632.6364784079,8961.724909978271
Mandera,3171,10000,39.93446904,3.472879535,61683.153627561056,1.3034284683876134,1833.5971827673027,40.0623057626304,173530.64571031652,4576.863832130347
Mandera,3172,100,39.95932854,3.913827988,61995.77437605744,2.5326997819379486,3671.1177337534655,42.48000658213894,337188.45276852685,8641.98955961795
Wajir,3173,10000,39.85041071,1.288980035,60935.607187679954,4.898357098612705,8464.547731472978,45.9876424338223,652137.8739667039,18406.13539529393
Wajir,3174,10000,39.85041071,1.386042235,61721.96957297053,4.957982163876748,8467.41797954496,45.77390070350383,660075.997405567,18498.353536422142
Wajir,3175,10000,39.85041071,1.483104435,61804.2824869158,4.964222134191676,8393.323149960763,45.36391377197737,660906.7496134746,18502.202416109798
