COUNTY,Main ID,lon,lat,s_LCOE,d_LCOE,util
Garissa,3496,40.35476069,-1.719948165,0.10810990471780113,0.4929666816439274,42.200758054074406
Garissa,3497,40.35476069,-1.622885965,0.10502580972628647,0.4924122375027293,43.3023641516603
Garissa,3498,40.35476069,-1.525823765,0.10412187701330171,0.4922700417743723,44.0377533597561
Lamu,3499,40.35476069,-2.205259165,0.11970540425545143,0.4949015328811013,37.02034175884704
Lamu,3500,40.35476069,-2.108196965,0.11872682858901162,0.4947521116301695,37.75635788261812
Lamu,3501,40.35476069,-2.011134765,0.11582248139048516,0.49425776626781504,38.71290909771261
Garissa,3502,40.35476069,-1.914072565,0.11300734549859316,0.49378515833328884,39.71349792063988
Garissa,3503,40.35476069,-1.040512765,0.10047886103508173,0.49168541855651166,46.57271635490392
Garissa,3504,40.35476069,-0.943450565,0.10022120316377622,0.49163048048811037,46.318350636815644
Garissa,3505,40.35476069,-0.846388365,0.09858429558047599,0.4913500573137747,46.5378169925759
Garissa,3506,40.35476069,-0.749326165,0.09702514920974664,0.4910874368760812,47.24466719145333
Garissa,3507,40.35476069,-1.428761565,0.10278210773229703,0.49205954045868333,44.79065384021553
Garissa,3508,40.35476069,-1.331699365,0.10269200575208692,0.492071513844314,45.49959697653334
Garissa,3509,40.35476069,-1.234637165,0.10189271803919116,0.4919468580600243,45.87965115620169
Garissa,3510,40.35476069,-1.137574965,0.10090334074768897,0.49177034353311966,46.38312665443448
Tana River,3511,40.25738814,-2.626112151,0.12539039362449114,0.4960415324076488,37.30995911156751
Tana River,3512,40.27070236,-2.544976865,0.14147765434260556,0.4954897638696157,37.94379298024312
Tana River,3513,40.27070236,-2.447914665,0.12224600113817871,0.49542338440499617,37.48947384254047
Lamu,3514,40.27070236,-2.350852465,0.1193789130931636,0.4948930938131424,37.96517712600865
Kilifi,3515,40.23783721,-2.990788423,0.12622417369375954,0.49638858557448223,38.33644728962411
Garissa,3516,40.27070236,-1.865541465,0.10902991354438804,0.4931106962753832,41.74019722193418
Garissa,3517,40.27070236,-1.768479265,0.10658584003473215,0.4927042779415507,42.798993461262754
Garissa,3518,40.27070236,-1.671417065,0.10417168918383096,0.492275812670969,43.79875130279925
Garissa,3519,40.27070236,-1.574354865,0.10250523122646721,0.4919919746336798,44.78616453909545
Lamu,3520,40.27070236,-2.253790265,0.11314442143781481,0.4938255495152331,39.27463115822144
Lamu,3521,40.27070236,-2.156728065,0.11581224631969385,0.49419367410917897,38.69652726187908
Lamu,3522,40.27070236,-2.059665865,0.11429496987751932,0.49396884354283505,39.485809058240804
Garissa,3523,40.27070236,-1.962603665,0.11156472113498993,0.493542522378917,40.74090183201105
Wajir,3524,40.35476069,2.841975235,0.10242979363525542,0.4923909986300766,43.38548885485596
Mandera,3525,40.35476069,2.939037435,0.10171757123792904,0.49226439875286865,43.817641067344404
Mandera,3526,40.35476069,3.036099635,0.10211974744877077,0.4923316131354189,43.58250477556396
Mandera,3527,40.35476069,3.133161835,0.10227587421257404,0.49235123493240673,43.54139351349851
Wajir,3528,40.35476069,2.453726435,0.10297978216665257,0.49250938116310516,41.774964904458294
Wajir,3529,40.35476069,2.550788635,0.10323842404499672,0.49253860912770386,42.13778896575142
Wajir,3530,40.35476069,2.647850835,0.1028427538065479,0.49246301798743586,42.71158178838016
Wajir,3531,40.35476069,2.744913035,0.10292925787376865,0.4924884240550388,43.42955100419779
Mandera,3532,40.35476069,3.618472835,0.10367680425740027,0.4926083856905421,43.89989499979798
Mandera,3533,40.35476069,3.715535035,0.10423152149508812,0.4927002751567372,43.90181753866941
Mandera,3534,40.35476069,3.812597235,0.10366109154720449,0.49258759420756537,44.385465048866095
Mandera,3535,40.35476069,3.909659435,0.10339806120941575,0.4925478023644607,44.620898252837776
Mandera,3536,40.35476069,3.230224035,0.10238031696329104,0.49237267541926555,43.630840483643894
Mandera,3537,40.35476069,3.327286235,0.10148749519779184,0.49221790222296397,44.18476172902621
Mandera,3538,40.35476069,3.424348435,0.10123070127420374,0.49218358560826164,44.22041923355869
Mandera,3539,40.35476069,3.521410635,0.10245422332788673,0.4923941962928151,44.048858643411904
Mandera,3540,40.35476069,4.006721635,0.10326324804742296,0.4925059859164031,44.4197715369177
Mandera,3541,40.36342165,4.082824372,0.10290091888590794,0.4924395458562109,44.897594297656326
Wajir,3542,40.27070236,2.016946535,0.09884111714977004,0.49177407254178346,43.07658369076218
Wajir,3543,40.27070236,2.114008735,0.10117472424545464,0.49221709620004744,42.21311260153876
Wajir,3544,40.27070236,2.211070935,0.10250388271579258,0.49245600908709813,41.54054593149573
Wajir,3545,40.27070236,2.308133135,0.10325811823384212,0.49257068764867157,41.15287914499804
Wajir,3546,40.27070236,1.628697735,0.0960198641812776,0.4912335140508367,45.05849136773664
Wajir,3547,40.27070236,1.725759935,0.09647801869902634,0.4913209289706555,45.026944392270096
Wajir,3548,40.27070236,1.822822135,0.09661488331462996,0.49134731841673523,44.747753069880574
Wajir,3549,40.27070236,1.919884335,0.09716733332297049,0.4914626186637138,44.078525074331274
Wajir,3550,40.27070236,2.793444135,0.10240819491875847,0.492388241528118,43.04982394944533
Wajir,3551,40.27070236,2.890506335,0.10147203424546444,0.49220718828232146,42.968367997998996
Mandera,3552,40.27070236,2.987568535,0.10142526418951059,0.4922075516582947,43.32093941729073
Mandera,3553,40.27070236,3.084630735,0.10192181443319222,0.4922975881208284,43.38272213457848
Wajir,3554,40.27070236,2.405195335,0.10305820221851143,0.4925250078479025,41.53895125130461
Wajir,3555,40.27070236,2.502257535,0.1034352855028626,0.4925927297041433,41.736589464256
Wajir,3556,40.27070236,2.599319735,0.10329755141683637,0.4925498116597462,41.8919667011215
Wajir,3557,40.27070236,2.696381935,0.10281028651589963,0.49246397335740416,42.835870179768165
Mandera,3558,40.27070236,3.569941735,0.10288769575699457,0.49247413982120675,43.900191220105405
Mandera,3559,40.27070236,3.667003935,0.10368897868906783,0.49261897912590286,44.00674626177464
Mandera,3560,40.27070236,3.764066135,0.10423980059696618,0.4927118546350854,44.05992053370039
Mandera,3561,40.27070236,3.861128335,0.10466592106021688,0.492774450104983,44.235483868954475
Mandera,3562,40.27070236,3.181692935,0.10235484521931018,0.49237918850275725,43.6742277730561
Mandera,3563,40.27070236,3.278755135,0.10164583356983714,0.49224254276213436,43.903768368774514
Mandera,3564,40.27070236,3.375817335,0.10144109653068785,0.4922254441822491,44.23707493125369
Mandera,3565,40.27070236,3.472879535,0.10207077148898788,0.4923301441566973,44.12353953952581
Mandera,3566,40.27070236,3.958190535,0.10452369473040327,0.49273482268536134,44.17966601901144
Mandera,3567,40.27665837,4.040891313,0.10438922345715944,0.4927049831818319,44.25976585797492
Garissa,3568,40.27070236,-1.089043865,0.09920074517206516,0.4915124698574179,47.18223672190918
Garissa,3569,40.27070236,-0.991981665,0.09783150563440707,0.4912856512955861,47.66941927063011
Garissa,3570,40.27070236,-0.894919465,0.09771090011699166,0.4911931358858483,47.08992250551826
Garissa,3571,40.27070236,-0.797857265,0.09662664288871965,0.49101777962628523,47.35926175203926
Garissa,3574,40.27070236,-1.283168265,0.10114742993413453,0.4917914032942268,45.994889150780764
Garissa,3575,40.27070236,-1.186106065,0.100711140800608,0.49172727947265055,46.39895669408124
Garissa,3576,40.27070236,-0.312546265,0.09197084371206919,0.4902883370885836,49.067560334602256
Garissa,3577,40.27070236,-0.215484065,0.09278762447925538,0.49045048664718405,48.49668833657694
Garissa,3578,40.27070236,-0.118421865,0.09269544586371924,0.49046012209934414,48.3766154802148
Garissa,3579,40.27070236,-0.021359665,0.09340415082224575,0.49060881508681287,48.085522563331835
Garissa,3580,40.27070236,-0.700795065,0.09522722291963692,0.4908101645924331,48.09832942841621
Garissa,3581,40.27070236,-0.603732865,0.09442638893433056,0.4906898705250947,48.442217044801836
Garissa,3582,40.27070236,-0.506670665,0.09390832711097655,0.4906244184505677,48.79292534711353
Garissa,3583,40.27070236,-0.409608465,0.09300918024087874,0.490492374373296,49.15025123136426
Wajir,3584,40.27070236,0.463951335,0.09387003499994118,0.49076459059648725,46.93292277409829
Wajir,3585,40.27070236,0.561013535,0.094738401414083,0.49094223313204643,46.59351286192702
Wajir,3586,40.27070236,0.658075735,0.09436676834158823,0.49087002147476744,47.061743629633334
Wajir,3587,40.27070236,0.755137935,0.09429512715424816,0.49085072490677356,46.69829244437808
Garissa,3588,40.27070236,0.075702535,0.09588180970864674,0.491115670888018,47.85783874860123
Garissa,3589,40.27070236,0.172764735,0.09468929836654359,0.4909438894374912,48.50970472255314
Wajir,3590,40.27070236,0.269826935,0.09504586300790162,0.49097607353111694,47.22528953531014
Wajir,3591,40.27070236,0.366889135,0.09438531030488784,0.4908584188027835,47.00091856239135
Wajir,3592,40.27070236,1.240448935,0.09430801717870815,0.49088509116069734,45.85836231556064
Wajir,3593,40.27070236,1.337511135,0.0937862776623233,0.490806863736905,46.339168511211646
Wajir,3594,40.27070236,1.434573335,0.09454032553962854,0.49093688696660265,45.67984858254445
Wajir,3595,40.27070236,1.531635535,0.09553318154244854,0.4911324744328412,45.27752135055242
Wajir,3596,40.27070236,0.852200135,0.09305299364209461,0.4906221206089119,46.7534970604392
Wajir,3597,40.27070236,0.949262335,0.09330733999166198,0.4906824457480665,46.26241336290707
Wajir,3598,40.27070236,1.046324535,0.09432923184469676,0.4908854821683205,45.80760039993992
Wajir,3599,40.27070236,1.143386735,0.0937680122468736,0.49077809277943035,45.943264062441024
Garissa,3601,40.18664403,-1.719948165,0.10356896216247694,0.4921851075370262,44.324651565475065
Garissa,3602,40.18664403,-1.622885965,0.10168597932253018,0.49185996372186563,45.35219090704005
Tana River,3604,40.18664403,-2.205259165,0.11399285579967589,0.4939562553721946,40.09094352314365
Tana River,3605,40.18664403,-2.108196965,0.12864017619605908,0.4934549833053197,41.181748338272655
Tana River,3606,40.18664403,-2.011134765,0.1255533227211233,0.49303358423381866,42.39526219211765
Garissa,3608,40.18664403,-1.040512765,0.09627322931107227,0.4910402204311307,48.517911565666786
Garissa,3609,40.18664403,-0.943450565,0.09501366025459743,0.4908129525481321,48.86003572347146
Garissa,3610,40.18664403,-0.846388365,0.09533465358445417,0.49081190091305976,48.213310691137075
Garissa,3611,40.18664403,-0.749326165,0.0940753578560817,0.4906037736200038,48.53983075609881
Garissa,3614,40.18664403,-1.234637165,0.09963065500725159,0.4915164009686498,46.68143096788215
Garissa,3615,40.18664403,-1.137574965,0.09710915169520287,0.49117066778092444,48.14591979443263
Garissa,3616,40.18664403,-0.264015165,0.09108513501797605,0.49016563859744383,49.40918485372783
Garissa,3617,40.18664403,-0.166952965,0.09159791235420753,0.49026226391021976,49.145338810587845
Garissa,3618,40.18664403,-0.069890765,0.09211871467046379,0.4903673481930903,48.677871209277335
Garissa,3619,40.18664403,0.027171435,0.09267108401631959,0.49049678462424673,48.95875679897399
Garissa,3620,40.18664403,-0.652263965,0.09287413255916012,0.49042044540473145,49.09774249547367
Garissa,3621,40.18664403,-0.555201765,0.09233360594609467,0.49033574384105527,49.33217664898115
Garissa,3622,40.18664403,-0.458139565,0.09222048401691592,0.49034150326374637,49.54711233938393
Garissa,3623,40.18664403,-0.361077365,0.0914589024351535,0.490222164413661,49.55280739034579
Wajir,3624,40.18664403,0.512482435,0.09283450597934573,0.4905688372201317,47.12615622179476
Wajir,3625,40.18664403,0.609544635,0.09329722290759797,0.4906793951739339,47.20336621994194
Wajir,3626,40.18664403,0.706606835,0.09380552800218593,0.4907651787152046,47.03598354168376
Wajir,3627,40.18664403,0.803669035,0.09277920287211341,0.4905751266957755,47.12951443399583
Garissa,3628,40.18664403,0.124233635,0.09342686101954557,0.49066260147251806,48.930912094348365
Garissa,3629,40.18664403,0.221295835,0.09281621986180454,0.49060511559766723,49.05289563024056
Wajir,3630,40.18664403,0.318358035,0.0935799367274345,0.49069846210310153,47.7949272581027
Wajir,3631,40.18664403,0.415420235,0.09224454683422408,0.49045655293724044,47.66570323364355
Kilifi,3632,40.14759309,-3.150912481,0.14238392766243887,0.4958100311451166,39.5807695298931
Kilifi,3633,40.15495305,-3.071081412,0.14127499901864557,0.4956461884885613,39.64709941745401
Tana River,3634,40.18664403,-2.593507965,0.1197008767092827,0.4950641334913334,38.99827257459914
Tana River,3635,40.18664403,-2.496445765,0.13610456732131324,0.494555549367868,39.25910916613709
Tana River,3636,40.18664403,-2.399383565,0.11565947388540877,0.4942241199521626,39.62892444404284
Tana River,3637,40.18664403,-2.302321365,0.11576622928432447,0.4942677415989021,39.54388432115469
Kilifi,3640,40.16471011,-2.785836787,0.123572483342896,0.49580547327143026,38.88748607356068
Tana River,3641,40.1814496,-2.686873971,0.12119746946582662,0.4953552018125127,39.098865781260685
Mandera,3642,40.19092684,3.998763534,0.10607654474149311,0.49302191442968357,43.66313740012386
Kilifi,3645,40.1025857,-3.127350065,0.14761057758047386,0.4965233134468725,37.76145880687762
Wajir,3646,40.18664403,1.288980035,0.09331938143991847,0.4907243312345422,46.29524856654273
Wajir,3647,40.18664403,1.386042235,0.09382450069053921,0.49080596372787,45.9941308132695
Wajir,3648,40.18664403,1.483104435,0.09509356214800738,0.49103990825865595,45.592339160587166
Wajir,3649,40.18664403,1.580166635,0.09576374871758944,0.4911815047139308,45.08696148173693
Wajir,3650,40.18664403,0.900731235,0.09180345921396942,0.49039256859899916,46.904181138796716
Wajir,3651,40.18664403,0.997793435,0.09279132859916774,0.49059448104479525,46.47021317357291
Wajir,3652,40.18664403,1.094855635,0.09323953197592931,0.4906801612799666,46.02224742531496
Wajir,3653,40.18664403,1.191917835,0.09264933885204983,0.49057972799598876,46.252172141705095
Wajir,3654,40.18664403,2.065477635,0.09841618192750422,0.49170137630276667,43.3946104341045
Wajir,3655,40.18664403,2.162539835,0.10009268056007636,0.49201525414962166,42.45023131813298
Wajir,3656,40.18664403,2.259602035,0.10100877148190467,0.4921819014364598,42.082849417670424
Wajir,3657,40.18664403,2.356664235,0.10158385691707338,0.4922782352191322,41.788455629081085
Wajir,3658,40.18664403,1.677228835,0.09559007790743373,0.49117140151132194,45.321345943908604
Wajir,3659,40.18664403,1.774291035,0.09609922424102621,0.49125747388281915,45.20908009583745
Wajir,3660,40.18664403,1.871353235,0.09634342630170223,0.4913052716767658,45.03231602791192
Wajir,3661,40.18664403,1.968415435,0.09705525835192254,0.4914408152292152,44.26967889541996
Wajir,3662,40.18664403,2.841975235,0.10099040160834137,0.49213327640337096,43.0199683669813
Wajir,3663,40.18664403,2.939037435,0.1006822124079428,0.4920729845582255,43.25196535348689
Wajir,3664,40.18664403,3.036099635,0.10137537260307306,0.4922013121178716,43.22946193680631
Mandera,3665,40.18664403,3.133161835,0.10253238582107928,0.49241774593879367,43.43037008732178
Wajir,3666,40.18664403,2.453726435,0.10160696727073974,0.4922748078463336,42.14450600129477
Wajir,3667,40.18664403,2.550788635,0.10163237600788182,0.4922652320620096,42.29411429069478
Wajir,3668,40.18664403,2.647850835,0.10118398636884945,0.4921782405536676,42.99930159978487
Wajir,3669,40.18664403,2.744913035,0.10162480486902963,0.4922661388269322,43.13601482534299
Mandera,3670,40.18664403,3.618472835,0.1027444657122581,0.4924591293471911,44.248285193490105
Mandera,3671,40.18664403,3.715535035,0.10368001090906691,0.49262494024219716,44.30941652793355
Mandera,3672,40.18664403,3.812597235,0.10426450882425913,0.49272710076889303,44.41850051930154
Mandera,3673,40.18664403,3.909659435,0.10496363956858655,0.4928406964175459,44.01126916005614
Mandera,3674,40.18664403,3.230224035,0.10258883268876022,0.4924158665730296,43.5230522418074
Mandera,3675,40.18664403,3.327286235,0.10200721250192271,0.49231064108149913,43.98266870814508
Mandera,3676,40.18664403,3.424348435,0.10255881507049132,0.4924277791899312,44.15918871460948
Mandera,3677,40.18664403,3.521410635,0.10254722051272873,0.4924190449798599,44.18301425678916
Siaya,3678,34.30256087,-0.264015165,0.12632728958725759,0.49607185163107126,34.253872346704114
Siaya,3679,34.30256087,-0.166952965,0.12934553374675112,0.49653918483563003,33.41039462969995
Siaya,3680,34.30256087,-0.069890765,0.13997554738097012,0.49846275664792866,31.15713905495611
Siaya,3681,34.30256087,0.027171435,0.1559755580894903,0.5014031518641587,28.497570202110374
Busia,3686,34.30256087,0.512482435,0.1613333300067587,0.5024116694764754,27.833991003941094
Busia,3687,34.30306214,0.608880894,0.15372198705662635,0.5010009097112624,29.341474988000634
Busia,3688,34.32089279,0.699574981,0.15084649887735824,0.5004882221387053,30.065065647884857
Busia,3689,34.3253726,0.762030543,0.14881781074241945,0.500260522108082,30.763727264049653
Siaya,3690,34.30256087,0.124233635,0.15596155575018017,0.5015324362005575,28.77250576236505
Siaya,3691,34.30256087,0.221295835,0.16053336568679472,0.5023878441495567,27.86034675635244
Busia,3692,34.30256087,0.318358035,0.17208778676758044,0.5044464211708098,25.949410353909023
Busia,3693,34.30256087,0.415420235,0.16639925574174563,0.503364991806366,26.90176237838779
Migori,3694,34.30256087,-1.040512765,0.13786830303751696,0.49809827301107334,31.215131049316497
Migori,3695,34.30256087,-0.943450565,0.13861731002198466,0.4982126524743403,30.99087876278908
Migori,3696,34.30256087,-0.846388365,0.14195902324660808,0.498821225735027,30.46962876092996
Migori,3698,34.31175115,-1.121446538,0.1448671541303365,0.499350606130258,29.850651734813294
Turkana,3699,34.30665672,3.742138105,0.10812383380982155,0.49314951306234794,41.10444150725813
Turkana,3700,34.30256087,3.812597235,0.10623486980900586,0.49278607848228767,41.34487565876019
Turkana,3701,34.30256087,3.909659435,0.10677130830537587,0.4929035822592671,42.082909557897274
Turkana,3702,34.30256087,4.394970435,0.10392160086974625,0.4923058188985263,42.88502656859203
Turkana,3703,34.30923877,4.485646007,0.1051824851135811,0.4925304860750281,42.906889537692685
Turkana,3704,34.33194469,4.550541389,0.10717989311331119,0.4929181452014658,42.88430905802974
Turkana,3705,34.30256087,4.006721635,0.10502775695259957,0.49256903157929793,42.509817646851616
Turkana,3706,34.30256087,4.103783835,0.10528851975890714,0.4926164959953338,42.709127164694216
Turkana,3707,34.30256087,4.200846035,0.10522148536256244,0.4926145945080397,43.055751500298285
Turkana,3708,34.30256087,4.297908235,0.10560185895033906,0.4926244861514429,42.72167689675258
Turkana,3709,34.22298486,3.790886918,0.10867235148580218,0.49321935594894445,40.836977871899975
Turkana,3710,34.22910386,3.863258049,0.10885883009043448,0.4932644296244839,41.289794735628284
Turkana,3711,34.21850254,4.346439335,0.10572443382175768,0.4926786113626726,42.742968968390635
Turkana,3712,34.23307769,4.427775925,0.10483404483850502,0.49250585856483187,43.20515502251218
Turkana,3713,34.21850254,3.958190535,0.10759131104272848,0.4930475759815247,41.87615097311998
Turkana,3714,34.21850254,4.055252735,0.10527474206988208,0.49258882011242555,42.190277631728314
Turkana,3715,34.21850254,4.152314935,0.10572935704078887,0.49268335730254614,42.452762562279595
Turkana,3716,34.21850254,4.249377135,0.10666856793827599,0.49287686115557977,42.738128356268604
Migori,3717,34.22761469,-1.073110369,0.13290843974519506,0.49721949027356954,32.35659835813884
Migori,3718,34.21850254,-0.991981665,0.13035175969326673,0.49677911910882694,32.907158750658894
Migori,3719,34.21850254,-0.894919465,0.13281524434398864,0.49720697586853807,32.32211183525791
Migori,3720,34.21850254,-0.797857265,0.13768418455976741,0.49802394377282894,31.176849892747416
Siaya,3722,34.21850254,-0.215484065,0.11987143190747486,0.49500469186329543,36.1195588718145
Siaya,3723,34.21850254,-0.118421865,0.1251907878488255,0.4958432041523637,34.40322104610963
Siaya,3724,34.21850254,-0.021359665,0.13186417724938787,0.4970238515352842,33.07444198457239
Homa Bay,3726,34.21850254,-0.603732865,0.13944879437991428,0.4984819183684407,30.98937045124237
Homa Bay,3727,34.21850254,-0.506670665,0.1343324283033448,0.49743032734627635,31.879943568528898
Busia,3729,34.21850254,0.463951335,0.164429068840668,0.5029600080968786,27.401619140010144
Busia,3730,34.21850254,0.561013535,0.1569609317083217,0.5015765226717481,28.765674310507507
Busia,3731,34.225809,0.620323818,0.17277390275064697,0.5001394275401392,30.385990140782713
Siaya,3732,34.21850254,0.075702535,0.14083206109778368,0.49866130297348266,31.869212871080364
Siaya,3733,34.21850254,0.172764735,0.14569579891435167,0.49967624333323574,31.01753706886048
Siaya,3734,34.21850254,0.269826935,0.16135595361666522,0.5025318900819886,27.990838128389157
Busia,3735,34.21850254,0.366889135,0.16058082215313588,0.5023817243219556,28.15336230978327
Migori,3736,34.14304221,-1.025110365,0.1272052230247471,0.4961988091246606,33.75175509068947
Homa Bay,3739,34.1344442,-0.749326165,0.1357354573604411,0.49766204372265954,31.143879018292825
Siaya,3741,34.1344442,-0.166952965,0.11843206355396782,0.494750223008879,36.437142065656445
Siaya,3742,34.1344442,-0.069890765,0.12065641669460217,0.49503987162596746,35.52822593143091
Siaya,3743,34.1344442,0.027171435,0.12224732356752467,0.4954468860001367,36.05217120676824
Homa Bay,3744,34.1344442,-0.652263965,0.14672123290571398,0.499735730889933,28.454140842999948
Homa Bay,3745,34.1344442,-0.555201765,0.12723588019377752,0.4962691373874835,33.535655132623155
Busia,3748,34.14790719,0.509497409,0.16122707753874913,0.5023705574759573,28.139818569268073
Busia,3749,34.1590731,0.581646976,0.1753853391733753,0.5005755400560445,29.996296429282264
Siaya,3750,34.1344442,0.124233635,0.13194678512980945,0.4970626450678952,34.1936150002339
Siaya,3751,34.1344442,0.221295835,0.1454045297264283,0.49965673122791576,31.221401780414983
Busia,3752,34.13472217,0.318063193,0.15410876461187975,0.501196126032946,29.43337683112504
Busia,3753,34.1390551,0.417232915,0.1635755203316444,0.5027847336038631,27.69256085945325
Turkana,3754,34.16001801,4.370805678,0.10638021622477606,0.49280100685945155,42.505064185414895
Turkana,3755,34.13637461,4.00933966,0.10768222374021974,0.4929994267123363,41.105948555269194
Turkana,3756,34.1344442,4.103783835,0.1058284783102856,0.49266011808838217,41.6359000929112
Turkana,3757,34.1344442,4.200846035,0.10722674890053589,0.4929561907654212,42.01197134382778
Turkana,3758,34.13506274,4.297066399,0.1076768489339339,0.4930534721062061,42.25701147456632
Turkana,3759,34.17397463,3.810892429,0.110748936862445,0.49355493129413264,40.28077672480483
Turkana,3760,34.14657912,3.908008139,0.10824513661762382,0.4931272044907137,40.95504587907874
Busia,3761,34.0964329,0.455924543,0.16100432077275628,0.5024531767519415,28.277690661355656
Busia,3762,34.05038587,0.075702535,0.12618416478530342,0.49604720350065257,35.117644186082224
Busia,3764,34.06074109,0.263044503,0.14045858640974043,0.49873171481205625,32.144063735924995
Busia,3765,34.073273,0.324055216,0.14302116284209226,0.4991940044629671,31.75663008421036
Migori,3766,34.04188317,-1.041874695,0.14585185377351811,0.4960176928677495,34.336505574681254
Siaya,3773,34.05038587,-0.021359665,0.13738260155120724,0.49477419320963106,36.422332735589826
Migori,3778,33.96640982,-0.996215608,0.1464338341135551,0.4961093929849643,34.27363913187599
Turkana,3782,34.09424576,3.871539364,0.11198702140812683,0.49384252205189777,39.97038544527021
Turkana,3783,34.07930358,4.305105587,0.10635270362135675,0.4928587796189936,42.73427210032303
Turkana,3784,34.07677554,4.006011756,0.10856541728009794,0.4931358028972159,40.44880801405374
Turkana,3785,34.08090325,4.049246736,0.10767707412683838,0.49296958592728757,40.57650487720152
Turkana,3786,34.07157123,4.157138328,0.10762410831732852,0.4929703334813423,40.91770037999958
Turkana,3787,34.05784376,4.2421857,0.10804019935489635,0.49310336638041774,41.86827414786312
Turkana,3788,34.00606848,4.219212983,0.10834014170406295,0.49314623421785714,41.79300092985817
Kakamega,3799,34.72285252,0.463951335,0.18808138415122397,0.5026454920429206,26.968461201341363
Bungoma,3800,34.72285252,0.561013535,0.18132333217809285,0.501642299491866,28.361692156406253
Bungoma,3801,34.72285252,0.658075735,0.17585194558650274,0.5007777035568048,29.494794100290395
Bungoma,3802,34.72285252,0.755137935,0.17083430729092883,0.49999392566056644,30.976176612002007
Vihiga,3803,34.72285252,0.075702535,0.18316788141207468,0.5063201185239393,23.405417601911775
Kakamega,3804,34.72285252,0.172764735,0.1762526921480092,0.5050419844052587,24.500912955667452
Kakamega,3805,34.72285252,0.269826935,0.17311289757400705,0.5045163289179473,25.004314776710192
Trans Nzoia,3807,34.72623143,1.205684293,0.145741143266665,0.49961337178169984,30.03110698005735
Trans Nzoia,3811,34.72285252,1.143386735,0.15090164646489768,0.5005770665058512,29.17145772091969
Turkana,3812,34.75413807,2.827735665,0.11036955775825408,0.49366727830933976,41.5378746182786
Turkana,3813,34.72453902,2.895809056,0.11101163303374008,0.49375196723520076,41.59288292325897
Turkana,3814,34.72285252,2.987568535,0.10916240938349629,0.49341279900014473,41.512225531563054
Turkana,3815,34.72285252,3.084630735,0.10757290429754011,0.493094317506411,41.01235331920553
Turkana,3816,34.77682417,2.697196516,0.10840066822774795,0.49326276546225556,41.24330149200536
Narok,3817,34.72285252,-1.089043865,0.18124085598869247,0.5059735656331106,22.86547330220783
Narok,3818,34.72285252,-0.991981665,0.1891144307416245,0.5074086931857021,22.01943340375117
Kisii,3819,34.72285252,-0.894919465,0.19647677027894975,0.5087093915706561,21.1734479814657
Kisii,3820,34.72285252,-0.797857265,0.19184196879007384,0.5077945812661265,21.59396267965873
Narok,3821,34.73333586,-1.362577416,0.17638602148247895,0.505095703872528,24.080744585053516
Narok,3822,34.72285252,-1.283168265,0.16771621714342846,0.5035628931805451,25.204928743062673
Narok,3823,34.72285252,-1.186106065,0.16296593531145134,0.5026463949027266,25.665606247359694
Kisii,3828,34.72285252,-0.700795065,0.1834965288996146,0.5062766080977071,22.569682290190585
Kisii,3829,34.72285252,-0.603732865,0.16373938413998643,0.5027290172377139,25.374874988272843
Homa Bay,3830,34.72285252,-0.506670665,0.13955731533764154,0.498387868995293,30.066144885825054
Homa Bay,3831,34.72285252,-0.409608465,0.13143020279453688,0.49694886399655785,32.225217492490806
Narok,3832,34.63879419,-1.040512765,0.16901255148529276,0.5037340235693952,24.770998560966696
Kisii,3833,34.63879419,-0.943450565,0.1776586699852924,0.5052874542819121,23.64425644538307
Kisii,3834,34.63879419,-0.846388365,0.17699795428886786,0.5051627520714287,23.730099846964325
Kisii,3835,34.63879419,-0.749326165,0.16892637401977512,0.5036970189996749,24.775133040733525
Migori,3836,34.64883189,-1.313863705,0.1786316045178635,0.5054816243952137,23.782006922969654
Migori,3837,34.63879419,-1.234637165,0.16101652527366656,0.5023428454265475,26.439478731798612
Narok,3838,34.63879419,-1.137574965,0.16031571481690576,0.5021970785896187,26.255420624264453
Turkana,3839,34.72285252,3.569941735,0.10146292315189824,0.49200079170811356,44.06138051188872
Turkana,3840,34.72285252,3.667003935,0.10184894247950585,0.4920655203100905,43.38127045618164
Turkana,3841,34.72285252,3.764066135,0.10107187586370711,0.4918946534857895,43.69019775998908
Turkana,3842,34.72285252,3.861128335,0.10080041770951374,0.49184587076756964,43.65318329766443
Turkana,3843,34.72285252,3.181692935,0.1062908707484626,0.4928993651014078,42.12790127058857
Turkana,3844,34.72285252,3.278755135,0.10480617493762744,0.4926592938190461,43.37616323605638
Turkana,3845,34.72285252,3.375817335,0.10315908551520704,0.4923497411267936,43.85880621725902
Turkana,3846,34.72285252,3.472879535,0.10223959142420817,0.4921510120826296,43.75000637560042
Turkana,3847,34.72285252,4.346439335,0.10200852695712945,0.4919768966222482,44.02474507564219
Turkana,3848,34.72285252,4.443501535,0.10290626567369061,0.49214620263532777,43.84613665805091
Turkana,3849,34.72285252,4.540563735,0.10401166029233269,0.4923351719379339,43.511876103115185
Turkana,3850,34.72285252,4.637625935,0.10434058065684085,0.49236291057210096,43.30493679225703
Turkana,3851,34.72285252,3.958190535,0.10263072827810381,0.4921636164716307,43.730117355182344
Turkana,3852,34.72285252,4.055252735,0.10158874999778601,0.49197957879704124,44.473997364281836
