COUNTY,Main ID,area,lon,lat,pwcr_per_day,PD_E,Annual_elec_demand,utilisation_1,cost,Annual_Energy
Wajir,2892,9700,39.34583397,3.422827493,57237.53849453431,2.3488242074532772,1576.6220096147547,15.709558331914762,312708.36203508463,10036.068336891225
Wajir,2893,700,39.32412332,3.486762388,54106.372815979776,1.1516040406461279,696.5176885327011,14.582765683400527,153317.65234738158,4776.307208484759
Kwale,2894,300,39.25594869,-4.664476136,0.0,,0.0,,,0.0
Tana River,2895,10000,39.34606072,-0.264015165,58285.406499433244,4.69723594502055,2737.4498887624054,17.16662132487273,625361.8103043659,15946.352150240027
Tana River,2896,10000,39.34606072,-0.166952965,53725.6989394358,0.3352858607960205,192.54263843741947,16.5659015447397,52114.487201107855,1162.282885223105
Garissa,2897,10000,39.34606072,-0.069890765,55841.72183253997,4.51153913543603,2649.690555853883,17.126938020442726,600639.2512571404,15470.894754749565
Garissa,2898,10000,39.34606072,0.027171435,58460.569079907305,4.710537305166503,2965.994578525551,18.336753036134557,627132.6735860372,16175.135110783995
Tana River,2899,10000,39.34606072,-0.652263965,50116.04087339455,4.075415191066253,1576.4700313684568,11.161480847182034,542576.3260474146,14124.201375720428
Tana River,2900,10000,39.34606072,-0.555201765,50776.689955826296,4.125815418824783,1940.079951404436,13.704321474995863,549286.3099698187,14156.70199319388
Tana River,2901,10000,39.34606072,-0.458139565,58405.31594838515,4.706341667526237,2563.903561049598,16.106454095992763,626574.0915644381,15918.485507542528
Tana River,2902,10000,39.34606072,-0.361077365,59630.29240579291,4.799331877593349,2820.41594815616,17.443679096760516,638954.2501915129,16168.698888068531
Garissa,2903,10000,39.34606072,0.512482435,61481.75522294241,4.939770595360888,3018.3223516391245,17.90851078935125,657651.4184427764,16854.122529461678
Garissa,2904,10000,39.34606072,0.609544635,60702.29115832367,4.880661748131131,3010.51983909369,18.127085736519355,649782.02117569,16607.853478778492
Garissa,2905,10000,39.34606072,0.706606835,63023.69352029598,5.056634413017785,2951.5337454421815,17.189625948736765,673209.9659427098,17170.436135401098
Garissa,2906,10000,39.34606072,0.803669035,59984.45966556232,4.826206505600902,3089.505062813581,18.846691119933976,642532.1769166704,16392.82483674728
Garissa,2907,10000,39.34606072,0.124233635,61744.3831817614,4.959681317357192,3162.630338774765,18.644107539583736,660302.2125050324,16963.162929950446
Garissa,2908,10000,39.34606072,0.221295835,60314.709252766756,4.851261914063976,3076.081251090572,18.482424210043234,645867.9036669934,16643.278046929845
Garissa,2909,10000,39.34606072,0.318358035,63369.51835947182,5.082832857131037,3153.0553515623324,18.151258624537814,676697.8696012835,17371.00118941542
Garissa,2910,10000,39.34606072,0.415420235,58610.59348864502,4.721928773548646,3019.9936865886643,18.68209428710261,628649.2653376254,16165.177416289725
Wajir,2911,10000,39.34606072,1.288980035,67027.16591789084,5.359671954940968,3559.629094887485,19.35514688558321,713554.5660491108,18391.124159015784
Wajir,2912,10000,39.34606072,1.386042235,63594.3161287579,5.099860467631989,3438.301374045971,19.642791460438513,678964.8234977172,17504.138253317346
Wajir,2913,10000,39.34606072,1.483104435,64574.777256131805,5.1741062626581,3590.2479851949665,20.20361878611576,688849.4631727234,17770.321362736464
Isiolo,2914,10000,39.34606072,1.580166635,65499.68011858604,5.244114734032575,3621.3483869211195,19.988512827491306,698169.9710006928,18117.1476746408
Garissa,2915,10000,39.34606072,0.900731235,67434.44315245887,5.390470405166558,3471.760143008297,19.11018632007718,717654.8869214444,18167.065903281447
Isiolo,2916,10000,39.34606072,0.997793435,67264.16473077681,5.37759453948061,3462.7067890968406,19.001506152194885,715940.6714192115,18223.32798969654
Isiolo,2917,10000,39.34606072,1.094855635,65284.92500869083,5.227861897662971,3587.499449654778,20.16426084958097,696006.1658834621,17791.375922065246
Isiolo,2918,10000,39.34606072,1.191917835,65566.7953058951,5.249193747374738,3650.1258372856237,20.311256240455403,698846.1603629884,17970.9506594447
Wajir,2919,10000,39.34606072,2.065477635,61803.94604578595,4.964196629795453,3989.3158517688507,22.23912017012994,660903.3541111879,17938.28092681034
Wajir,2920,10000,39.34606072,2.162539835,60835.61125179745,4.8907733721591,4146.823568741342,23.201680624576607,651128.2221290297,17872.94479154574
Wajir,2921,10000,39.34606072,2.259602035,60367.3021489735,4.85525165479817,4215.209382663075,23.509766778520273,646399.0738098996,17929.609520900507
Wajir,2922,10000,39.34606072,2.356664235,61333.10300886318,4.928499639215014,4199.786217576794,22.811952567640766,656150.8709672516,18410.46357221643
Wajir,2923,10000,39.34606072,1.677228835,65445.80864146069,5.240037843476032,3500.345338183858,19.24198434296432,697627.1982533381,18191.18691604035
Wajir,2924,10000,39.34606072,1.774291035,64576.5150183034,5.174237825952469,3577.3468388817055,19.77788327128944,688866.978720356,18087.612257651253
Wajir,2925,10000,39.34606072,1.871353235,63710.15570342764,5.1086342015180115,3733.6279150904616,20.68695490712884,680132.9057848989,18048.22378089021
Wajir,2926,10000,39.34606072,1.968415435,62875.63203129122,5.045416512960496,3851.083856694857,21.39374827489267,671716.4820364827,18000.977702511445
Wajir,2927,10000,40.1025857,0.463951335,41919.903512597375,3.448172320658398,2630.085259657411,21.07157781517661,459068.9737385352,12481.67214969121
Wajir,2928,10000,40.1025857,0.561013535,44962.39650590593,3.681463573170433,2985.4327771157223,22.466815261514203,490127.9713504724,13288.188567739673
Wajir,2929,10000,40.1025857,0.658075735,45137.43319537564,3.69486784823655,3099.8030684905057,23.19882409536784,491912.5361071248,13361.897377847914
Wajir,2930,10000,40.1025857,0.755137935,45863.35458309379,3.750439741095117,3231.041392120737,23.77229081292335,499311.0444909573,13591.628242929972
Garissa,2931,10000,40.1025857,0.075702535,37447.52166785518,3.1041196721731468,1917.3558881378535,17.021226774002916,413263.8684350997,11264.498814305764
Garissa,2932,10000,40.1025857,0.172764735,40532.072571167344,3.3415593814319076,2249.553804317755,18.548978874406803,444875.16668755555,12127.642279120853
Garissa,2933,10000,40.1025857,0.269826935,39191.22370691234,3.2384298015087962,2316.7781920734105,19.599753579993283,431145.1131940721,11820.445510285872
Wajir,2934,10000,40.1025857,0.366889135,40267.14002849918,3.321192453767361,2493.6137407860915,20.65770971365581,442163.6361398638,12071.104567500455
Wajir,2935,10000,40.1025857,1.240448935,47283.34707286999,3.8590588501703698,2714.392385272592,19.050920281694196,513771.940958582,14248.0906178628
Wajir,2936,10000,40.1025857,1.337511135,46169.33829364726,3.77385483139222,2500.1664207334775,17.910021101078367,502428.3891225718,13959.595059231628
Wajir,2937,10000,40.1025857,1.434573335,43708.03709852489,3.5853515575300428,2322.852798191395,17.45163298670294,477332.19426020473,13310.23177006567
Wajir,2938,10000,40.1025857,1.531635535,43686.287927945275,3.583684243556475,2201.039207293295,16.446085705376298,477110.2180816477,13383.362136886868
Wajir,2939,10000,40.1025857,0.852200135,46802.75731553971,3.8223098004553098,3103.0230216295204,22.314363643708273,508879.3929738172,13905.94449017346
Wajir,2940,10000,40.1025857,0.949262335,47339.248035553195,3.863332582717805,3013.176751254533,21.413271093070367,514340.92006755224,14071.538804875257
Wajir,2941,10000,40.1025857,1.046324535,47582.35557210864,3.8819166293341443,2910.3598864709115,20.508566640240904,516815.08852977195,14190.9473125262
Wajir,2942,10000,40.1025857,1.143386735,45795.669357855804,3.7452594777495745,2723.4170343691476,19.758225136999663,498621.37531071185,13783.712937197079
Wajir,2943,10000,40.1025857,2.016946535,47468.55390102505,3.87321760459816,2582.4666918073185,17.462762323339064,515656.95257057145,14788.420319709898
Wajir,2944,10000,40.1025857,2.114008735,47003.60808004538,3.8376697152100383,2766.5273523439664,18.776439979778306,510924.31986477325,14734.035606981079
Wajir,2945,10000,40.1025857,2.211070935,50596.37442997824,4.112061477901261,2974.8652787841543,18.841350798189847,547455.1927989066,15789.023359566978
Wajir,2946,10000,40.1025857,2.308133135,52598.487723233186,4.264688779405436,3140.790709187119,19.262728939299038,567775.0759573632,16305.014305524517
Wajir,2947,10000,40.1025857,1.628697735,42713.385849593,3.509070492047387,2187.3863623436523,16.55754994692581,467176.5908882368,13210.80938517584
Wajir,2948,10000,40.1025857,1.725759935,42990.80552398646,3.5303523911819874,2057.5155104466453,15.350412690918214,470009.9352476227,13403.649477540992
Wajir,2949,10000,40.1025857,1.822822135,43460.928204377095,3.566406217914697,2137.691624936252,15.739965965538515,474809.9254158553,13581.297631879059
Wajir,2950,10000,40.1025857,1.919884335,44946.95386967098,3.680280892713035,2334.082670976766,16.5974612661846,489970.5163704572,14062.889700680844
Wajir,2951,10000,40.1025857,2.793444135,60349.90605154286,4.8539319840076764,3862.130662756542,20.543044687997302,646223.380758878,18800.186249962604
Wajir,2952,10000,40.1025857,2.890506335,60648.47589630926,4.876579956266162,3915.9614913538953,20.70427551898454,649238.5958975392,18913.781782720194
Wajir,2953,10000,40.1025857,2.987568535,61376.74705882117,4.93180885827392,3993.18669296561,20.72638850967466,656591.44053744,19266.19628451754
Wajir,2954,10000,40.1025857,3.084630735,61571.56019227463,4.946579301506041,3992.6933248822,20.50855567367864,658557.8887267053,19468.42765727552
Wajir,2955,10000,40.1025857,2.405195335,54922.243931959834,4.441602659078604,3255.8276384680485,19.15273884086466,591328.3284137709,16999.279661879744
Wajir,2956,10000,40.1025857,2.502257535,56438.56447177577,4.556916324419645,3518.270653029283,20.112371735346983,606680.497935285,17493.066950657103
Wajir,2957,10000,40.1025857,2.599319735,58059.80914386786,4.680102904208499,3678.0108275280572,20.304282285906098,623080.8200488943,18114.45869269209
Wajir,2958,10000,40.1025857,2.696381935,59612.96974894183,2.4406741172637836,1933.8044946831296,20.446095845502697,324936.7079277966,9458.062357212746
Kilifi,2959,10000,40.1025857,-2.642039065,0.0,,0.0,,,0.0
Tana River,2960,10000,40.1025857,-2.544976865,0.0,,0.0,,,0.0
Tana River,2961,10000,40.1025857,-2.447914665,0.0,,0.0,,,0.0
Tana River,2962,10000,40.1025857,-2.350852465,0.0,,0.0,,,0.0
Kilifi,2963,10000,40.1025857,-3.030287865,29143.267428500152,0.21015067986344596,50.43616316722703,6.818527308646162,27978.200612940014,739.6929114483708
Kilifi,2964,10000,40.1025857,-2.933225665,25505.14327790441,1.1062407336767774,265.4977760824266,6.810714215096694,147278.2538373241,3898.23692049685
Kilifi,2965,10000,40.1025857,-2.836163465,10814.58907482384,0.5097844928092485,122.34827827421965,6.8220508527512465,67869.6486656665,1793.4237213268227
Kilifi,2966,10000,40.1025857,-2.739101265,529.13161276661,0.0450519869957054,10.812476878969296,6.8028377279237136,5997.951236686243,158.9406849231043
Tana River,2969,10000,40.1025857,-1.671417065,0.0,,0.0,,,0.0
Tana River,2971,10000,40.1025857,-2.253790265,0.0,,0.0,,,0.0
Tana River,2972,10000,40.1025857,-2.156728065,0.0,,0.0,,,0.0
Tana River,2973,10000,40.1025857,-2.059665865,0.0,,0.0,,,0.0
Garissa,2975,10000,40.1025857,-1.089043865,0.0,,0.0,,,0.0
Garissa,2976,10000,40.1025857,-0.991981665,0.0,,0.0,,,0.0
Garissa,2977,10000,40.1025857,-0.894919465,0.0,,0.0,,,0.0
Garissa,2978,10000,40.1025857,-0.797857265,7565.864087406728,0.7346556499358895,201.1776089788907,7.570318766284563,97807.64529856472,2657.452284240161
Garissa,2982,10000,40.1025857,-1.186106065,0.0,,0.0,,,0.0
Garissa,2983,10000,40.1025857,-0.312546265,27161.505638559393,2.3063716977882835,861.1357520317542,10.492729622905152,307056.48961334536,8206.97552476654
Garissa,2984,10000,40.1025857,-0.215484065,26286.946761317355,2.238017981923847,936.9311634461137,11.732546614061599,297956.2860054494,7985.744223024781
Garissa,2985,10000,40.1025857,-0.118421865,29586.881328912365,2.4954457219321435,1086.2601875291596,12.157413970219146,332228.67074371397,8934.960923351522
Garissa,2986,10000,40.1025857,-0.021359665,31355.280769670782,2.632889917069095,1471.4033131467813,15.569882007029227,350527.1662190769,9450.3176869452
Garissa,2987,10000,40.1025857,-0.700795065,9005.329777266541,0.8550449240557461,300.00924679709175,9.713251508928748,113835.55091923769,3088.6593075584747
Garissa,2988,10000,40.1025857,-0.603732865,14670.971871354795,1.3178361609125255,536.4526182728553,11.327760249955006,175448.79944692817,4735.734217847576
Garissa,2989,10000,40.1025857,-0.506670665,20456.586249180804,1.7794714629531028,625.0923075991726,9.810933263213135,236908.1537487984,6371.384768694792
Garissa,2990,10000,40.1025857,-0.409608465,22612.245259316445,1.9496454434833506,709.3813190765871,10.199119997311476,259564.09647271238,6955.318883036797
Kilifi,2993,10000,40.01852737,-3.175881165,14806.229846921338,0.11225939043776965,26.94225370506472,6.995869147998741,14945.541686542025,385.116604314589
Kilifi,2994,10000,40.01852737,-3.078818965,12606.226615283182,0.09694273859426075,23.26625726262258,6.99354743801967,12906.374560008311,332.68176799857065
Kilifi,2995,10000,40.01852737,-2.593507965,0.0,,0.0,,,0.0
Kilifi,2996,10000,40.01852737,-2.496445765,0.0,,0.0,,,0.0
Tana River,2997,10000,40.01852737,-2.399383565,0.0,,0.0,,,0.0
Tana River,2998,10000,40.01852737,-2.302321365,0.0,,0.0,,,0.0
Kilifi,2999,10000,40.01852737,-2.981756765,6998.144320706504,0.34824769282683565,83.57944627844056,6.960471532655355,46363.608336807934,1200.7727621084857
Kilifi,3000,10000,40.01852737,-2.884694565,0.0,,0.0,,,0.0
Kilifi,3001,10000,40.01852737,-2.787632365,0.0,,0.0,,,0.0
Kilifi,3002,10000,40.01852737,-2.690570165,0.0,,0.0,,,0.0
Tana River,3003,10000,40.01852737,-1.817010365,0.0,,0.0,,,0.0
Tana River,3004,10000,40.01852737,-1.719948165,0.0,,0.0,,,0.0
Tana River,3005,10000,40.01852737,-1.622885965,0.0,,0.0,,,0.0
Tana River,3006,10000,40.01852737,-1.525823765,0.0,,0.0,,,0.0
Tana River,3007,10000,40.01852737,-2.205259165,0.0,,0.0,,,0.0
Tana River,3008,10000,40.01852737,-2.108196965,0.0,,0.0,,,0.0
Tana River,3009,10000,40.01852737,-2.011134765,0.0,,0.0,,,0.0
Tana River,3010,10000,40.01852737,-1.914072565,0.0,,0.0,,,0.0
Garissa,3011,10000,40.01852737,-1.040512765,6229.543108408374,0.6213051988130952,213.45533171756603,9.61507290107858,82716.84633878262,2220.007418702166
Garissa,3012,10000,40.01852737,-0.943450565,9800.224556864296,0.920917740328143,250.53858506962754,7.570163052787078,122605.46244084698,3309.5533520561057
Garissa,3013,10000,40.01852737,-0.846388365,11089.35047872788,1.0269868932143829,372.33482912730506,10.066344556236057,136726.87304120365,3698.8087090327663
Garissa,3014,10000,40.01852737,-0.749326165,16956.334566436413,1.5011756454365306,517.965168360995,9.59237940142566,199857.51837954705,5399.756897480648
Tana River,3015,10000,40.01852737,-1.428761565,0.0,,0.0,,,0.0
Garissa,3017,10000,40.01852737,-1.234637165,0.0,,0.0,,,0.0
Garissa,3018,10000,40.01852737,-1.137574965,0.0,,0.0,,,0.0
Mandera,3019,10000,40.1025857,3.569941735,61396.65596274035,2.5095713422674586,2120.7255945067354,20.84586737537851,334109.27108143584,10173.362212845932
Mandera,3020,10000,40.1025857,3.667003935,61516.87676096195,2.514212888420924,2125.1758116026235,20.69641028424223,334727.2186870313,10268.330509569978
Mandera,3021,10000,40.1025857,3.764066135,61012.84051916871,2.4947510108898876,2099.503568231522,20.50595571280885,332136.1810838143,10238.506303415486
Mandera,3022,10000,40.1025857,3.861128335,60115.9072446267,2.4601068321154824,2059.828405704166,20.40914166994914,327523.86298686266,10092.67532665081
Mandera,3023,10000,40.1025857,3.181692935,61438.726459481055,4.936508196257247,4019.0415485872404,20.57943977947806,657217.0822005123,19529.402120047274
Mandera,3024,10000,40.1025857,3.278755135,61950.446849741544,2.53095018199789,2076.239627094346,20.616418201843672,336955.5215301071,10070.806707387577
Mandera,3025,10000,40.1025857,3.375817335,62165.08209015806,2.5392345706825323,2126.653081855258,21.00373377738231,338058.45533324825,10125.11920211694
Mandera,3026,10000,40.1025857,3.472879535,61409.188715199154,2.5100552256280175,2113.9235782986725,20.913295743166174,334173.6924087605,10108.036553681111
Mandera,3027,8500,40.10558959,3.952062372,59416.93387284933,2.433098281362662,2023.5355544073245,20.402300783298948,323928.1065909366,9918.173327116929
Wajir,3028,10000,40.01852737,2.841975235,60413.703559732705,4.858771617395861,3863.8436934267784,20.41665701415375,646867.7005103806,18924.957649766988
Wajir,3029,10000,40.01852737,2.939037435,60427.828435316456,4.859843099556397,3893.8766302888994,20.448470214800864,647010.3512163413,19042.386004359687
Wajir,3030,10000,40.01852737,3.036099635,61362.26934913808,4.930711123930334,3978.287376445657,20.286373325147288,656445.294773341,19610.63869170796
Wajir,3031,10000,40.01852737,3.133161835,61083.14004661486,2.4974657030094534,2021.6549813071044,20.23727893352416,332497.59890446055,9989.756962622689
Wajir,3032,10000,40.01852737,2.453726435,56854.25190545448,4.588511689173704,3602.9359275917855,20.444375237204692,610886.9152264519,17623.115824225137
Wajir,3033,10000,40.01852737,2.550788635,58382.382237991274,4.704600164282173,3672.1042361202044,20.05367838166542,626342.2382715428,18311.37493198015
Wajir,3034,10000,40.01852737,2.647850835,58531.887310412014,4.7159526643203185,3718.661599356602,20.204703779699,627853.6420116213,18404.930059370567
Wajir,3035,10000,40.01852737,2.744913035,60851.11089447907,2.4885052972494153,1969.7979925911277,20.238406229353338,331304.66424400365,9732.969929885961
Mandera,3036,10000,40.01852737,3.618472835,60853.8280122326,1.2868378646755727,1096.9554606189854,20.87811981525787,171321.8722757177,5254.091222416124
Mandera,3037,10000,40.01852737,3.715535035,60733.77544940829,2.4839737027741435,2114.723701541674,20.69725256895283,330701.3549451328,10217.412646903153
Mandera,3038,10000,40.01852737,3.812597235,60547.92612654551,2.476795515658918,2104.4247197386744,20.547459518618286,329745.69418173435,10241.775718462088
Mandera,3039,9000,40.02076575,3.905352409,59637.70655725129,2.4416300222161493,2069.1018889626603,20.5372352492734,325063.97137772484,10074.880400641387
Wajir,3040,10000,40.01852737,3.230224035,61112.79337989885,2.4986107709190946,2035.463755957629,20.3432465466518,332650.04637554276,10005.599407596208
Mandera,3041,10000,40.01852737,3.327286235,61465.140771986815,2.512215471488963,2055.1280398855847,20.362347642987153,334461.2945812116,10092.785350285365
Mandera,3042,10000,40.01852737,3.424348435,61002.713257487965,2.4943599281711304,2059.566822020724,20.5360289146973,332084.11467713525,10029.041303826398
Mandera,3043,10000,40.01852737,3.521410635,60824.64684318757,2.487483255633397,2114.381565198808,20.959665747071593,331168.59575549664,10087.85918016952
Mandera,3044,1,40.04502059,3.960155498,58872.07675769778,1.2471667744269006,1053.0513883226863,20.56993801213186,166040.301346551,5119.370742398987
Garissa,3045,10000,40.01852737,-0.264015165,30288.19404031983,2.549993020140098,998.77806097051,11.063427828919053,339490.7707433318,9027.745075172557
Garissa,3046,10000,40.01852737,-0.166952965,35385.43035612407,2.9449798804985177,1185.1935883824563,11.384544714838464,392076.9514102897,10410.548845556297
Garissa,3047,10000,40.01852737,-0.069890765,37006.39620574657,3.0701049154646958,1371.2826076688518,12.61958636773136,408735.3478154768,10866.303916071769
Garissa,3048,10000,40.01852737,0.027171435,38068.03441562448,3.151941357195069,1676.1833622457682,14.884928785775974,419630.5606488083,11260.943108088817
Garissa,3049,10000,40.01852737,-0.652263965,17455.62682675731,1.5410436165955232,599.0763083340147,10.849535804826294,205165.3008518284,5521.676863516339
Garissa,3050,10000,40.01852737,-0.555201765,21570.88998834655,1.867540875170989,720.2232319951115,10.798200427610784,248633.18687501445,6669.84500633564
Garissa,3051,10000,40.01852737,-0.458139565,22212.626443449666,1.9181597770334047,772.61877636117,11.319449933224412,255372.2837555653,6825.58588022382
Garissa,3052,10000,40.01852737,-0.361077365,27396.24955381988,2.3247022761771605,885.2012098324127,10.73507876191896,309496.91283657006,8245.875316467429
Wajir,3053,10000,40.01852737,0.512482435,44876.39449846153,3.6748768962995704,2678.5912598312516,20.251398400024932,489251.060711947,13226.69776635254
Wajir,3054,10000,40.01852737,0.609544635,45171.83513111935,3.697502130497788,2972.334797419695,22.31211688006524,492263.2486416925,13321.617188530092
Wajir,3055,10000,40.01852737,0.706606835,47977.81680977452,3.9121403441130895,3181.24268706747,22.5873706060765,520838.8925731521,14084.165627546065
Wajir,3056,10000,40.01852737,0.803669035,48693.03898090248,3.966781121686017,3334.0846438892927,23.41985174395205,528113.4378545461,14236.147522796711
Garissa,3057,10000,40.01852737,0.124233635,43387.515747736106,3.5607771058485365,2037.7570056990019,16.012995607360384,474060.49921003904,12725.6451925981
Garissa,3058,10000,40.01852737,0.221295835,43093.673464830994,3.538242540959882,2325.8330752291827,18.33197793330375,471060.38244815293,12687.300212181883
Garissa,3059,10000,40.01852737,0.318358035,43043.9984113076,3.53443246108984,2231.439441731584,17.504316484064102,470553.13127473474,12747.93816578375
Wajir,3060,10000,40.01852737,0.415420235,45869.60693376934,3.7509182491937736,2522.4648767548124,18.686564289783636,499374.75018816383,13498.815713993505
Wajir,3061,10000,40.01852737,1.288980035,47539.005735010855,3.8786030409741072,2690.574935262727,18.901653062923444,516373.9372570468,14234.601208189706
Wajir,3062,10000,40.01852737,1.386042235,46181.1169306667,3.774756073320795,2540.7634382571123,18.25678196432826,502548.3750654908,13916.819750717756
Wajir,3063,10000,40.01852737,1.483104435,45713.18937054796,3.738946548116789,2373.347969015312,17.1485183949683,497780.9097369806,13839.959315154
Wajir,3064,10000,40.01852737,1.580166635,44619.75054257294,3.6552185821116225,2296.992868517707,16.985107988165115,486633.8707108488,13523.569412206303
Wajir,3065,10000,40.01852737,0.900731235,47944.08230159226,3.909562461342539,3160.732102817839,22.35349674847347,520495.6887283776,14139.765864746358
Wajir,3066,10000,40.01852737,0.997793435,48672.6506696152,3.965223890124725,3080.4497921641646,21.457280736682694,527906.1173878651,14356.19839236164
Wajir,3067,10000,40.01852737,1.094855635,49238.33795546978,4.008422304434792,2962.335270439821,20.40724463564557,533657.2950786217,14516.096236066462
Wajir,3068,10000,40.01852737,1.191917835,47930.90237954213,3.9085552775037917,2849.753175822482,19.930228147483497,520361.5983151898,14298.648037214305
Wajir,3069,10000,40.01852737,2.065477635,47485.86952870953,3.874541260253514,2799.035250591551,19.022034806539978,515833.17614259134,14714.69944755444
Wajir,3070,10000,40.01852737,2.162539835,50684.20897419755,4.118761439800351,3135.8841994363247,19.943283779343112,548347.18552638,15724.011321969032
Wajir,3071,10000,40.01852737,2.259602035,53248.63139168908,4.314210602200998,3338.735658116818,20.254167813318745,574368.1143134276,16484.190754662013
Wajir,3072,10000,40.01852737,2.356664235,55396.240879015924,4.4776599218671,3450.7782389671975,20.13238905619551,596128.7760378545,17140.430921213796
Wajir,3073,10000,40.01852737,1.677228835,45502.452068944825,3.722815164731321,2294.9999415778366,16.500456886029433,495633.27414133964,13908.705422096291
Wajir,3074,10000,40.01852737,1.774291035,45029.08455789074,3.686570743114252,2203.0780696923457,15.8712521254117,490807.9093137728,13880.934234325245
Wajir,3075,10000,40.01852737,1.871353235,47672.806628792474,3.8888302283440725,2439.9083615640698,16.587609538770117,517735.5236203598,14709.22230150937
Wajir,3076,10000,40.01852737,1.968415435,48495.155477709515,3.951666128729723,2682.612077198447,17.886260842004138,526101.1183823029,14998.171506582272
Garissa,3077,10000,39.93446904,-1.089043865,7768.903200043775,0.06272103428200418,15.550107816585362,6.850654997819564,8350.302178100344,226.9871686945945
Garissa,3078,10000,39.93446904,-0.991981665,15713.514087517855,0.11854373939741966,32.89549928422664,7.722539980076744,15782.20220093607,425.9673548999838
Garissa,3079,10000,39.93446904,-0.894919465,17893.30796458178,1.5759420024124617,525.2491669969696,9.33654843210113,209811.4625491807,5625.731723203472
Garissa,3080,10000,39.93446904,-0.797857265,22259.80374172193,1.9218782363788727,617.8511061352675,9.011631176240433,255867.33712206484,6856.151722723179
Tana River,3081,10000,39.93446904,-1.477292665,0.0,,0.0,,,0.0
Tana River,3082,10000,39.93446904,-1.380230465,0.0,,0.0,,,0.0
Tana River,3083,10000,39.93446904,-1.283168265,0.0,,0.0,,,0.0
Tana River,3084,10000,39.93446904,-1.186106065,0.0,,0.0,,,0.0
Garissa,3085,10000,39.93446904,-0.312546265,31136.646319317435,2.6159148180373437,1015.7164772437658,10.992228268060416,348267.2033845837,9240.314633886233
Garissa,3086,10000,39.93446904,-0.215484065,38961.335543028195,3.2207353841765527,1256.3301152730955,11.067284245895475,428789.38463696116,11351.7470714555
Garissa,3087,10000,39.93446904,-0.118421865,41268.00469104455,3.3981096401067297,1574.998690026768,13.189824416308214,452403.92882596934,11941.013316897546
Garissa,3088,10000,39.93446904,-0.021359665,42576.128138847846,3.4985391340861027,1814.7463539876355,14.726090802942252,465774.5090774192,12323.340785220826
Garissa,3089,10000,39.93446904,-0.700795065,22221.063915149625,1.9188248363348999,623.0580663755925,9.091990347814237,255460.82576061055,6852.823667211426
Garissa,3090,10000,39.93446904,-0.603732865,23757.786619942894,2.0397580261555412,772.727996076224,10.626310723386895,271561.1450541918,7271.837010897556
Garissa,3091,10000,39.93446904,-0.506670665,26261.910166519487,2.236059713846004,848.5079917905814,10.680514533483128,297695.5739431739,7944.44864178155
Garissa,3092,10000,39.93446904,-0.409608465,30303.774068618433,2.5512042154143018,1009.0422278951448,11.204886062059837,339652.02201496763,9005.37696060828
Wajir,3093,10000,39.93446904,0.463951335,47708.33367147733,3.891545606313492,2509.241586328739,18.056750666030403,518097.0327509405,13896.418202469264
Wajir,3094,10000,39.93446904,0.561013535,47982.14548723611,3.9124711233412217,2933.380435204087,21.008881242736216,520882.93053491024,13962.573262763804
Wajir,3095,10000,39.93446904,0.658075735,50443.29630552931,4.10038386821771,3202.301861028325,21.81709646063034,545900.5059112966,14677.947025659367
Wajir,3096,10000,39.93446904,0.755137935,50591.82217386659,4.111714224404489,3483.5861747809868,23.70021740968919,547408.9615518672,14698.541007293954
Garissa,3097,10000,39.93446904,0.075702535,43988.54602649536,3.606853066718892,1844.870191009476,14.355039088415916,480194.77618455293,12851.725304588203
Garissa,3098,10000,39.93446904,0.172764735,46947.85006793514,3.833405885565607,1878.8069874811142,13.80155541511784,510356.65916889155,13613.009048408569
Garissa,3099,10000,39.93446904,0.269826935,47971.799043134415,3.9116804901694624,2276.1182945401324,16.323689612503575,520777.6703782212,13943.650905961098
Garissa,3100,10000,39.93446904,0.366889135,47702.94513230876,3.891133757648507,2188.0164071387258,15.67933882676707,518042.20169077633,13954.774696261053
Wajir,3101,10000,39.93446904,1.240448935,51467.85724434953,4.178520938449142,2855.472785808786,18.797217675029323,556303.2066194881,15190.933228389778
Wajir,3102,10000,39.93446904,1.337511135,50389.9152627937,4.096311406973616,2766.1094914611926,18.470084972270683,545358.3228560253,14976.160075137605
Wajir,3103,10000,39.93446904,1.434573335,50075.64083033279,4.072332409941361,2608.009534097822,17.374860450720952,542165.9030651331,15010.247371452155
Wajir,3104,10000,39.93446904,1.531635535,49004.66304458315,3.9905798508428965,2443.0600706968635,16.59044772408816,531281.8578621182,14725.703075208226
Wajir,3105,10000,39.93446904,0.852200135,52287.62400868512,4.241003181225528,3357.8686649766805,22.082529373776087,564621.7175292794,15205.9965964057
Wajir,3106,10000,39.93446904,0.949262335,52104.97613921463,4.227084603017474,3235.101175967206,21.276851383646033,562768.6815381284,15204.792840983007
Wajir,3107,10000,39.93446904,1.046324535,53181.45588044984,4.309094704745341,3244.935348423878,20.968260612145727,573687.0144215663,15475.46269309659
Wajir,3108,10000,39.93446904,1.143386735,53129.27597197393,4.305120687611653,3128.6465994543014,20.1675075026538,573157.9376244898,15513.303262897552
Kilifi,3112,10000,39.93446904,-3.127350065,0.0,,0.0,,,0.0
Kilifi,3113,1,39.88208956,-3.60700861,18127.302789078265,0.417649900564069,100.23597613537656,6.868752476040936,55603.40186169676,1459.303949079722
